sample_id,position,label,hap1_state,hap2_state,state
NA19914,16938961,HET,CEU,YRI,CEU_YRI
NA19914,16939256,HET,CEU,YRI,CEU_YRI
NA19914,16939604,HET,CEU,YRI,CEU_YRI
NA19914,16939838,HET,CEU,YRI,CEU_YRI
NA19914,16941186,HET,CEU,YRI,CEU_YRI
NA19914,16941398,HET,CEU,YRI,CEU_YRI
NA19914,16941709,HET,CEU,YRI,CEU_YRI
NA19914,16942072,HET,CEU,YRI,CEU_YRI
NA19914,16942673,HET,CEU,YRI,CEU_YRI
NA19914,16942941,HET,CEU,YRI,CEU_YRI
NA19914,16943612,HET,CEU,YRI,CEU_YRI
NA19914,16944123,HET,CEU,YRI,CEU_YRI
NA19914,16944686,HET,CEU,YRI,CEU_YRI
NA19914,16944695,HET,CEU,YRI,CEU_YRI
NA19914,16945045,HET,CEU,YRI,CEU_YRI
NA19914,16945602,HET,CEU,YRI,CEU_YRI
NA19914,16946586,HET,CEU,YRI,CEU_YRI
NA19914,16946860,HET,CEU,YRI,CEU_YRI
NA19914,16947183,HET,CEU,YRI,CEU_YRI
NA19914,16947481,HET,CEU,YRI,CEU_YRI
NA19914,16947544,HET,CEU,YRI,CEU_YRI
NA19914,16948732,HET,CEU,YRI,CEU_YRI
NA19914,16948810,HET,CEU,YRI,CEU_YRI
NA19914,16948947,HET,CEU,YRI,CEU_YRI
NA19914,16949797,HET,CEU,YRI,CEU_YRI
NA19914,16950229,HET,CEU,YRI,CEU_YRI
NA19914,16950364,HET,CEU,YRI,CEU_YRI
NA19914,16950404,HET,CEU,YRI,CEU_YRI
NA19914,16951509,HET,CEU,YRI,CEU_YRI
NA19914,16951562,HET,CEU,YRI,CEU_YRI
NA19914,16951599,HET,CEU,YRI,CEU_YRI
NA19914,16951755,HET,CEU,YRI,CEU_YRI
NA19914,16951942,HET,CEU,YRI,CEU_YRI
NA19914,16951974,HET,CEU,YRI,CEU_YRI
NA19914,16952978,HET,CEU,YRI,CEU_YRI
NA19914,16953120,HET,CEU,YRI,CEU_YRI
NA19914,16953560,HET,CEU,YRI,CEU_YRI
NA19914,16953727,HET,CEU,YRI,CEU_YRI
NA19914,16954191,HET,CEU,YRI,CEU_YRI
NA19914,16955079,HET,CEU,YRI,CEU_YRI
NA19914,16955480,HET,CEU,YRI,CEU_YRI
NA19914,16955588,HET,CEU,YRI,CEU_YRI
NA19914,16956141,HET,CEU,YRI,CEU_YRI
NA19914,16956415,HET,CEU,YRI,CEU_YRI
NA19914,16956560,HET,CEU,YRI,CEU_YRI
NA19914,16956997,HET,CEU,YRI,CEU_YRI
NA19914,16957017,HET,CEU,YRI,CEU_YRI
NA19914,16957305,HET,CEU,YRI,CEU_YRI
NA19914,16957339,HET,CEU,YRI,CEU_YRI
NA19914,16957902,HET,CEU,YRI,CEU_YRI
NA19914,16958009,HET,CEU,YRI,CEU_YRI
NA19914,16958051,HET,CEU,YRI,CEU_YRI
NA19914,16958277,HET,CEU,YRI,CEU_YRI
NA19914,16958616,HET,CEU,YRI,CEU_YRI
NA19914,16958950,HET,CEU,YRI,CEU_YRI
NA19914,16959043,HET,CEU,YRI,CEU_YRI
NA19914,16959362,HET,CEU,YRI,CEU_YRI
NA19914,16959657,HET,CEU,YRI,CEU_YRI
NA19914,16960113,HET,CEU,YRI,CEU_YRI
NA19914,16960469,HET,CEU,YRI,CEU_YRI
NA19914,16960574,HET,CEU,YRI,CEU_YRI
NA19914,16960666,HET,CEU,YRI,CEU_YRI
NA19914,16960799,HET,CEU,YRI,CEU_YRI
NA19914,16961980,HET,CEU,YRI,CEU_YRI
NA19914,16962044,HET,CEU,YRI,CEU_YRI
NA19914,16962103,HET,CEU,YRI,CEU_YRI
NA19914,16962868,HET,CEU,YRI,CEU_YRI
NA19914,16963545,HET,CEU,YRI,CEU_YRI
NA19914,16964028,HET,CEU,YRI,CEU_YRI
NA19914,16964030,HET,CEU,YRI,CEU_YRI
NA19914,16964032,HET,CEU,YRI,CEU_YRI
NA19914,16964487,HET,CEU,YRI,CEU_YRI
NA19914,16965224,HET,CEU,YRI,CEU_YRI
NA19914,16965490,HET,CEU,YRI,CEU_YRI
NA19914,16967698,HET,CEU,YRI,CEU_YRI
NA19914,16972435,HET,CEU,YRI,CEU_YRI
NA19914,16976051,HET,CEU,YRI,CEU_YRI
NA19914,16976054,HET,CEU,YRI,CEU_YRI
NA19914,16986934,HET,CEU,YRI,CEU_YRI
NA19914,16987319,HET,CEU,YRI,CEU_YRI
NA19920,16052167,YRI,YRI,YRI,YRI_YRI
NA19920,16053659,YRI,YRI,YRI,YRI_YRI
NA19920,16053791,YRI,YRI,YRI,YRI_YRI
NA19920,16054740,YRI,YRI,YRI,YRI_YRI
NA19920,16055942,YRI,YRI,YRI,YRI_YRI
NA19920,16058766,YRI,YRI,YRI,YRI_YRI
NA19920,16058767,YRI,YRI,YRI,YRI_YRI
NA19920,16058883,YRI,YRI,YRI,YRI_YRI
NA19920,16060513,YRI,YRI,YRI,YRI_YRI
NA19920,16060515,YRI,YRI,YRI,YRI_YRI
NA19920,16060517,YRI,YRI,YRI,YRI_YRI
NA19920,16060567,YRI,YRI,YRI,YRI_YRI
NA19920,16060797,YRI,YRI,YRI,YRI_YRI
NA19920,16061016,YRI,YRI,YRI,YRI_YRI
NA19920,16061992,YRI,YRI,YRI,YRI_YRI
NA19920,16063154,YRI,YRI,YRI,YRI_YRI
NA19920,16064992,YRI,YRI,YRI,YRI_YRI
NA19920,16067208,YRI,YRI,YRI,YRI_YRI
NA19920,16067462,YRI,YRI,YRI,YRI_YRI
NA19920,16067500,YRI,YRI,YRI,YRI_YRI
NA19920,16067693,YRI,YRI,YRI,YRI_YRI
NA19920,16067719,YRI,YRI,YRI,YRI_YRI
NA19920,16069141,YRI,YRI,YRI,YRI_YRI
NA19920,16069707,YRI,YRI,YRI,YRI_YRI
NA19920,16069771,YRI,YRI,YRI,YRI_YRI
NA19920,16069783,YRI,YRI,YRI,YRI_YRI
NA19920,16070517,YRI,YRI,YRI,YRI_YRI
NA19920,16071624,YRI,YRI,YRI,YRI_YRI
NA19920,16072581,YRI,YRI,YRI,YRI_YRI
NA19920,16074105,YRI,YRI,YRI,YRI_YRI
NA19920,16080694,YRI,YRI,YRI,YRI_YRI
NA19920,16085591,YRI,YRI,YRI,YRI_YRI
NA19920,16105128,YRI,YRI,YRI,YRI_YRI
NA19920,16106333,YRI,YRI,YRI,YRI_YRI
NA19920,16113892,YRI,YRI,YRI,YRI_YRI
NA19920,16115374,YRI,YRI,YRI,YRI_YRI
NA19920,16122005,YRI,YRI,YRI,YRI_YRI
NA19920,16123252,YRI,YRI,YRI,YRI_YRI
NA19920,16123469,YRI,YRI,YRI,YRI_YRI
NA19920,16123812,YRI,YRI,YRI,YRI_YRI
NA19920,16123813,YRI,YRI,YRI,YRI_YRI
NA19920,16136566,YRI,YRI,YRI,YRI_YRI
NA19920,16139153,YRI,YRI,YRI,YRI_YRI
NA19920,16140792,YRI,YRI,YRI,YRI_YRI
NA19920,16144238,YRI,YRI,YRI,YRI_YRI
NA19920,16145649,YRI,YRI,YRI,YRI_YRI
NA19920,16147892,YRI,YRI,YRI,YRI_YRI
NA19920,16149743,YRI,YRI,YRI,YRI_YRI
NA19920,16150589,YRI,YRI,YRI,YRI_YRI
NA19920,16152606,YRI,YRI,YRI,YRI_YRI
NA19920,16154477,YRI,YRI,YRI,YRI_YRI
NA19920,16154873,YRI,YRI,YRI,YRI_YRI
NA19920,16155223,YRI,YRI,YRI,YRI_YRI
NA19920,16155259,YRI,YRI,YRI,YRI_YRI
NA19920,16157622,YRI,YRI,YRI,YRI_YRI
NA19920,16159060,YRI,YRI,YRI,YRI_YRI
NA19920,16163115,YRI,YRI,YRI,YRI_YRI
NA19920,16168542,YRI,YRI,YRI,YRI_YRI
NA19920,16168653,YRI,YRI,YRI,YRI_YRI
NA19920,16168865,YRI,YRI,YRI,YRI_YRI
NA19920,16168874,YRI,YRI,YRI,YRI_YRI
NA19920,16176926,YRI,YRI,YRI,YRI_YRI
NA19920,16177740,YRI,YRI,YRI,YRI_YRI
NA19920,16185876,YRI,YRI,YRI,YRI_YRI
NA19920,16194707,YRI,YRI,YRI,YRI_YRI
NA19920,16201114,YRI,YRI,YRI,YRI_YRI
NA19920,16202170,YRI,YRI,YRI,YRI_YRI
NA19920,16208767,YRI,YRI,YRI,YRI_YRI
NA19920,16208885,YRI,YRI,YRI,YRI_YRI
NA19920,16211244,YRI,YRI,YRI,YRI_YRI
NA19920,16211246,YRI,YRI,YRI,YRI_YRI
NA19920,16212250,YRI,YRI,YRI,YRI_YRI
NA19920,16212410,YRI,YRI,YRI,YRI_YRI
NA19920,16212732,YRI,YRI,YRI,YRI_YRI
NA19920,16215888,YRI,YRI,YRI,YRI_YRI
NA19920,16218389,YRI,YRI,YRI,YRI_YRI
NA19920,16219267,YRI,YRI,YRI,YRI_YRI
NA19920,16219643,YRI,YRI,YRI,YRI_YRI
NA19920,16219898,YRI,YRI,YRI,YRI_YRI
NA19920,16225508,YRI,YRI,YRI,YRI_YRI
NA19920,16228619,YRI,YRI,YRI,YRI_YRI
NA19920,16228759,YRI,YRI,YRI,YRI_YRI
NA19920,16229148,YRI,YRI,YRI,YRI_YRI
NA19920,16231371,YRI,YRI,YRI,YRI_YRI
NA19920,16231930,YRI,YRI,YRI,YRI_YRI
NA19920,16235732,YRI,YRI,YRI,YRI_YRI
NA19920,16240357,YRI,YRI,YRI,YRI_YRI
NA19920,16240905,YRI,YRI,YRI,YRI_YRI
NA19920,16241858,YRI,YRI,YRI,YRI_YRI
NA19920,16241887,YRI,YRI,YRI,YRI_YRI
NA19920,16242273,YRI,YRI,YRI,YRI_YRI
NA19920,16242601,YRI,YRI,YRI,YRI_YRI
NA19920,16242751,YRI,YRI,YRI,YRI_YRI
NA19920,16245839,YRI,YRI,YRI,YRI_YRI
NA19920,16246005,YRI,YRI,YRI,YRI_YRI
NA19920,16248430,YRI,YRI,YRI,YRI_YRI
NA19920,16252197,YRI,YRI,YRI,YRI_YRI
NA19920,16252281,YRI,YRI,YRI,YRI_YRI
NA19920,16252413,YRI,YRI,YRI,YRI_YRI
NA19920,16252532,YRI,YRI,YRI,YRI_YRI
NA19920,16252594,YRI,YRI,YRI,YRI_YRI
NA19920,16252726,YRI,YRI,YRI,YRI_YRI
NA19920,16255517,YRI,YRI,YRI,YRI_YRI
NA19920,16255645,YRI,YRI,YRI,YRI_YRI
NA19920,16255710,YRI,YRI,YRI,YRI_YRI
NA19920,16255935,YRI,YRI,YRI,YRI_YRI
NA19920,16257707,YRI,YRI,YRI,YRI_YRI
NA19920,16260678,YRI,YRI,YRI,YRI_YRI
NA19920,16264717,YRI,YRI,YRI,YRI_YRI
NA19920,16265075,YRI,YRI,YRI,YRI_YRI
NA19920,16267558,YRI,YRI,YRI,YRI_YRI
NA19920,16269466,YRI,YRI,YRI,YRI_YRI
NA19920,16269779,YRI,YRI,YRI,YRI_YRI
NA19920,16269827,YRI,YRI,YRI,YRI_YRI
NA19920,16269829,YRI,YRI,YRI,YRI_YRI
NA19920,16271182,YRI,YRI,YRI,YRI_YRI
NA19920,16274073,YRI,YRI,YRI,YRI_YRI
NA19920,16274480,YRI,YRI,YRI,YRI_YRI
NA19920,16277622,YRI,YRI,YRI,YRI_YRI
NA19920,16277634,YRI,YRI,YRI,YRI_YRI
NA19920,16278260,YRI,YRI,YRI,YRI_YRI
NA19920,16279068,YRI,YRI,YRI,YRI_YRI
NA19920,16279319,YRI,YRI,YRI,YRI_YRI
NA19920,16281148,YRI,YRI,YRI,YRI_YRI
NA19920,16281943,YRI,YRI,YRI,YRI_YRI
NA19920,16283300,YRI,YRI,YRI,YRI_YRI
NA19920,16285350,YRI,YRI,YRI,YRI_YRI
NA19920,16285954,YRI,YRI,YRI,YRI_YRI
NA19920,16286465,YRI,YRI,YRI,YRI_YRI
NA19920,16286468,YRI,YRI,YRI,YRI_YRI
NA19920,16287155,YRI,YRI,YRI,YRI_YRI
NA19920,16288075,YRI,YRI,YRI,YRI_YRI
NA19920,16288739,YRI,YRI,YRI,YRI_YRI
NA19920,16288742,YRI,YRI,YRI,YRI_YRI
NA19920,16289275,YRI,YRI,YRI,YRI_YRI
NA19920,16289673,YRI,YRI,YRI,YRI_YRI
NA19920,16290704,YRI,YRI,YRI,YRI_YRI
NA19920,16297012,YRI,YRI,YRI,YRI_YRI
NA19920,16297800,YRI,YRI,YRI,YRI_YRI
NA19920,16302297,YRI,YRI,YRI,YRI_YRI
NA19920,16302641,YRI,YRI,YRI,YRI_YRI
NA19920,16305466,YRI,YRI,YRI,YRI_YRI
NA19920,16305499,YRI,YRI,YRI,YRI_YRI
NA19920,16309704,YRI,YRI,YRI,YRI_YRI
NA19920,16309752,YRI,YRI,YRI,YRI_YRI
NA19920,16314967,YRI,YRI,YRI,YRI_YRI
NA19920,16319620,YRI,YRI,YRI,YRI_YRI
NA19920,16319835,YRI,YRI,YRI,YRI_YRI
NA19920,16320336,YRI,YRI,YRI,YRI_YRI
NA19920,16320341,YRI,YRI,YRI,YRI_YRI
NA19920,16320344,YRI,YRI,YRI,YRI_YRI
NA19920,16340551,YRI,YRI,YRI,YRI_YRI
NA19920,16341116,YRI,YRI,YRI,YRI_YRI
NA19920,16341494,YRI,YRI,YRI,YRI_YRI
NA19920,16341685,YRI,YRI,YRI,YRI_YRI
NA19920,16341826,YRI,YRI,YRI,YRI_YRI
NA19920,16344345,YRI,YRI,YRI,YRI_YRI
NA19920,16352391,YRI,YRI,YRI,YRI_YRI
NA19920,16352455,YRI,YRI,YRI,YRI_YRI
NA19920,16357433,YRI,YRI,YRI,YRI_YRI
NA19920,16357846,YRI,YRI,YRI,YRI_YRI
NA19920,16359545,YRI,YRI,YRI,YRI_YRI
NA19920,16360162,YRI,YRI,YRI,YRI_YRI
NA19920,16364923,YRI,YRI,YRI,YRI_YRI
NA19920,16365289,YRI,YRI,YRI,YRI_YRI
NA19920,16366264,YRI,YRI,YRI,YRI_YRI
NA19920,16366285,YRI,YRI,YRI,YRI_YRI
NA19920,16367079,YRI,YRI,YRI,YRI_YRI
NA19920,16367258,YRI,YRI,YRI,YRI_YRI
NA19920,16368614,YRI,YRI,YRI,YRI_YRI
NA19920,16369010,YRI,YRI,YRI,YRI_YRI
NA19920,16372719,YRI,YRI,YRI,YRI_YRI
NA19920,16373581,YRI,YRI,YRI,YRI_YRI
NA19920,16375761,YRI,YRI,YRI,YRI_YRI
NA19920,16384531,YRI,YRI,YRI,YRI_YRI
NA19920,16384557,YRI,YRI,YRI,YRI_YRI
NA19920,16388301,YRI,YRI,YRI,YRI_YRI
NA19920,16393311,YRI,YRI,YRI,YRI_YRI
NA19920,16393312,YRI,YRI,YRI,YRI_YRI
NA19920,16396276,YRI,YRI,YRI,YRI_YRI
NA19920,16399159,YRI,YRI,YRI,YRI_YRI
NA19920,16399162,YRI,YRI,YRI,YRI_YRI
NA19920,16399495,YRI,YRI,YRI,YRI_YRI
NA19920,16399595,YRI,YRI,YRI,YRI_YRI
NA19920,16400397,YRI,YRI,YRI,YRI_YRI
NA19920,16400487,YRI,YRI,YRI,YRI_YRI
NA19920,16402296,YRI,YRI,YRI,YRI_YRI
NA19920,16404002,YRI,YRI,YRI,YRI_YRI
NA19920,16404003,YRI,YRI,YRI,YRI_YRI
NA19920,16404838,YRI,YRI,YRI,YRI_YRI
NA19920,16407120,YRI,YRI,YRI,YRI_YRI
NA19920,16407329,YRI,YRI,YRI,YRI_YRI
NA19920,16409097,YRI,YRI,YRI,YRI_YRI
NA19920,16409312,YRI,YRI,YRI,YRI_YRI
NA19920,16409671,YRI,YRI,YRI,YRI_YRI
NA19920,16412969,YRI,YRI,YRI,YRI_YRI
NA19920,16413241,YRI,YRI,YRI,YRI_YRI
NA19920,16414678,YRI,YRI,YRI,YRI_YRI
NA19920,16414787,YRI,YRI,YRI,YRI_YRI
NA19920,16415662,YRI,YRI,YRI,YRI_YRI
NA19920,16415815,YRI,YRI,YRI,YRI_YRI
NA19920,16419618,YRI,YRI,YRI,YRI_YRI
NA19920,16423527,YRI,YRI,YRI,YRI_YRI
NA19920,16425814,YRI,YRI,YRI,YRI_YRI
NA19920,16428299,YRI,YRI,YRI,YRI_YRI
NA19920,16428507,YRI,YRI,YRI,YRI_YRI
NA19920,16429472,YRI,YRI,YRI,YRI_YRI
NA19920,16432905,YRI,YRI,YRI,YRI_YRI
NA19920,16434935,YRI,YRI,YRI,YRI_YRI
NA19920,16438164,YRI,YRI,YRI,YRI_YRI
NA19920,16439926,YRI,YRI,YRI,YRI_YRI
NA19920,16440561,YRI,YRI,YRI,YRI_YRI
NA19920,16442964,YRI,YRI,YRI,YRI_YRI
NA19920,16442974,YRI,YRI,YRI,YRI_YRI
NA19920,16445153,YRI,YRI,YRI,YRI_YRI
NA19920,16447985,YRI,YRI,YRI,YRI_YRI
NA19920,16448899,YRI,YRI,YRI,YRI_YRI
NA19920,16449050,YRI,YRI,YRI,YRI_YRI
NA19920,16451245,YRI,YRI,YRI,YRI_YRI
NA19920,16459587,YRI,YRI,YRI,YRI_YRI
NA19920,16460869,YRI,YRI,YRI,YRI_YRI
NA19920,16462467,YRI,YRI,YRI,YRI_YRI
NA19920,16463039,YRI,YRI,YRI,YRI_YRI
NA19920,16464422,YRI,YRI,YRI,YRI_YRI
NA19920,16464716,YRI,YRI,YRI,YRI_YRI
NA19920,16471042,YRI,YRI,YRI,YRI_YRI
NA19920,16471151,YRI,YRI,YRI,YRI_YRI
NA19920,16471461,YRI,YRI,YRI,YRI_YRI
NA19920,16472000,YRI,YRI,YRI,YRI_YRI
NA19920,16473813,YRI,YRI,YRI,YRI_YRI
NA19920,16474550,YRI,YRI,YRI,YRI_YRI
NA19920,16477171,YRI,YRI,YRI,YRI_YRI
NA19920,16477393,YRI,YRI,YRI,YRI_YRI
NA19920,16477443,YRI,YRI,YRI,YRI_YRI
NA19920,16477881,YRI,YRI,YRI,YRI_YRI
NA19920,16478236,YRI,YRI,YRI,YRI_YRI
NA19920,16480424,YRI,YRI,YRI,YRI_YRI
NA19920,16482550,YRI,YRI,YRI,YRI_YRI
NA19920,16483979,YRI,YRI,YRI,YRI_YRI
NA19920,16485091,YRI,YRI,YRI,YRI_YRI
NA19920,16485891,YRI,YRI,YRI,YRI_YRI
NA19920,16486018,YRI,YRI,YRI,YRI_YRI
NA19920,16487825,YRI,YRI,YRI,YRI_YRI
NA19920,16488637,YRI,YRI,YRI,YRI_YRI
NA19920,16488814,YRI,YRI,YRI,YRI_YRI
NA19920,16489239,YRI,YRI,YRI,YRI_YRI
NA19920,16489705,YRI,YRI,YRI,YRI_YRI
NA19920,16489959,YRI,YRI,YRI,YRI_YRI
NA19920,16490252,YRI,YRI,YRI,YRI_YRI
NA19920,16490618,YRI,YRI,YRI,YRI_YRI
NA19920,16491206,YRI,YRI,YRI,YRI_YRI
NA19920,16492204,YRI,YRI,YRI,YRI_YRI
NA19920,16496595,YRI,YRI,YRI,YRI_YRI
NA19920,16498387,YRI,YRI,YRI,YRI_YRI
NA19920,16498643,YRI,YRI,YRI,YRI_YRI
NA19920,16499220,YRI,YRI,YRI,YRI_YRI
NA19920,16501803,YRI,YRI,YRI,YRI_YRI
NA19920,16502808,YRI,YRI,YRI,YRI_YRI
NA19920,16504399,YRI,YRI,YRI,YRI_YRI
NA19920,16504491,YRI,YRI,YRI,YRI_YRI
NA19920,16504500,YRI,YRI,YRI,YRI_YRI
NA19920,16509047,YRI,YRI,YRI,YRI_YRI
NA19920,16511719,YRI,YRI,YRI,YRI_YRI
NA19920,16512007,YRI,YRI,YRI,YRI_YRI
NA19920,16512519,YRI,YRI,YRI,YRI_YRI
NA19920,16512564,YRI,YRI,YRI,YRI_YRI
NA19920,16514160,YRI,YRI,YRI,YRI_YRI
NA19920,16514951,YRI,YRI,YRI,YRI_YRI
NA19920,16515973,YRI,YRI,YRI,YRI_YRI
NA19920,16517477,YRI,YRI,YRI,YRI_YRI
NA19920,16518157,YRI,YRI,YRI,YRI_YRI
NA19920,16518451,YRI,YRI,YRI,YRI_YRI
NA19920,16520268,YRI,YRI,YRI,YRI_YRI
NA19920,16522386,YRI,YRI,YRI,YRI_YRI
NA19920,16522817,YRI,YRI,YRI,YRI_YRI
NA19920,16523730,YRI,YRI,YRI,YRI_YRI
NA19920,16523848,YRI,YRI,YRI,YRI_YRI
NA19920,16525590,YRI,YRI,YRI,YRI_YRI
NA19920,16526383,YRI,YRI,YRI,YRI_YRI
NA19920,16526485,YRI,YRI,YRI,YRI_YRI
NA19920,16528060,YRI,YRI,YRI,YRI_YRI
NA19920,16528441,YRI,YRI,YRI,YRI_YRI
NA19920,16528995,YRI,YRI,YRI,YRI_YRI
NA19920,16530228,YRI,YRI,YRI,YRI_YRI
NA19920,16531941,YRI,YRI,YRI,YRI_YRI
NA19920,16532046,YRI,YRI,YRI,YRI_YRI
NA19920,16533604,YRI,YRI,YRI,YRI_YRI
NA19920,16537357,YRI,YRI,YRI,YRI_YRI
NA19920,16538427,YRI,YRI,YRI,YRI_YRI
NA19920,16540702,YRI,YRI,YRI,YRI_YRI
NA19920,16541963,YRI,YRI,YRI,YRI_YRI
NA19920,16541972,YRI,YRI,YRI,YRI_YRI
NA19920,16542224,YRI,YRI,YRI,YRI_YRI
NA19920,16542692,YRI,YRI,YRI,YRI_YRI
NA19920,16544863,YRI,YRI,YRI,YRI_YRI
NA19920,16546581,YRI,YRI,YRI,YRI_YRI
NA19920,16546880,YRI,YRI,YRI,YRI_YRI
NA19920,16547278,YRI,YRI,YRI,YRI_YRI
NA19920,16548755,YRI,YRI,YRI,YRI_YRI
NA19920,16550811,YRI,YRI,YRI,YRI_YRI
NA19920,16551355,YRI,YRI,YRI,YRI_YRI
NA19920,16552793,YRI,YRI,YRI,YRI_YRI
NA19920,16553221,YRI,YRI,YRI,YRI_YRI
NA19920,16556883,YRI,YRI,YRI,YRI_YRI
NA19920,16557172,YRI,YRI,YRI,YRI_YRI
NA19920,16557757,YRI,YRI,YRI,YRI_YRI
NA19920,16560103,YRI,YRI,YRI,YRI_YRI
NA19920,16560113,YRI,YRI,YRI,YRI_YRI
NA19920,16560118,YRI,YRI,YRI,YRI_YRI
NA19920,16562954,YRI,YRI,YRI,YRI_YRI
NA19920,16564036,YRI,YRI,YRI,YRI_YRI
NA19920,16565478,YRI,YRI,YRI,YRI_YRI
NA19920,16565610,YRI,YRI,YRI,YRI_YRI
NA19920,16566779,YRI,YRI,YRI,YRI_YRI
NA19920,16567449,YRI,YRI,YRI,YRI_YRI
NA19920,16567802,YRI,YRI,YRI,YRI_YRI
NA19920,16569712,YRI,YRI,YRI,YRI_YRI
NA19920,16570734,YRI,YRI,YRI,YRI_YRI
NA19920,16571243,YRI,YRI,YRI,YRI_YRI
NA19920,16573733,YRI,YRI,YRI,YRI_YRI
NA19920,16575221,YRI,YRI,YRI,YRI_YRI
NA19920,16575576,YRI,YRI,YRI,YRI_YRI
NA19920,16577075,YRI,YRI,YRI,YRI_YRI
NA19920,16578265,YRI,YRI,YRI,YRI_YRI
NA19920,16580254,YRI,YRI,YRI,YRI_YRI
NA19920,16581158,YRI,YRI,YRI,YRI_YRI
NA19920,16586715,YRI,YRI,YRI,YRI_YRI
NA19920,16588095,YRI,YRI,YRI,YRI_YRI
NA19920,16588968,YRI,YRI,YRI,YRI_YRI
NA19920,16589430,YRI,YRI,YRI,YRI_YRI
NA19920,16590351,YRI,YRI,YRI,YRI_YRI
NA19920,16590657,YRI,YRI,YRI,YRI_YRI
NA19920,16591627,YRI,YRI,YRI,YRI_YRI
NA19920,16592721,YRI,YRI,YRI,YRI_YRI
NA19920,16597156,YRI,YRI,YRI,YRI_YRI
NA19920,16597928,YRI,YRI,YRI,YRI_YRI
NA19920,16598482,YRI,YRI,YRI,YRI_YRI
NA19920,16599136,YRI,YRI,YRI,YRI_YRI
NA19920,16600763,YRI,YRI,YRI,YRI_YRI
NA19920,16600783,YRI,YRI,YRI,YRI_YRI
NA19920,16600923,YRI,YRI,YRI,YRI_YRI
NA19920,16601556,YRI,YRI,YRI,YRI_YRI
NA19920,16601574,YRI,YRI,YRI,YRI_YRI
NA19920,16606329,YRI,YRI,YRI,YRI_YRI
NA19920,16607993,YRI,YRI,YRI,YRI_YRI
NA19920,16607994,YRI,YRI,YRI,YRI_YRI
NA19920,16609466,YRI,YRI,YRI,YRI_YRI
NA19920,16609600,YRI,YRI,YRI,YRI_YRI
NA19920,16610844,YRI,YRI,YRI,YRI_YRI
NA19920,16612141,YRI,YRI,YRI,YRI_YRI
NA19920,16612757,YRI,YRI,YRI,YRI_YRI
NA19920,16614145,YRI,YRI,YRI,YRI_YRI
NA19920,16617627,YRI,YRI,YRI,YRI_YRI
NA19920,16620667,YRI,YRI,YRI,YRI_YRI
NA19920,16620701,YRI,YRI,YRI,YRI_YRI
NA19920,16623273,YRI,YRI,YRI,YRI_YRI
NA19920,16624210,YRI,YRI,YRI,YRI_YRI
NA19920,16624702,YRI,YRI,YRI,YRI_YRI
NA19920,16624726,YRI,YRI,YRI,YRI_YRI
NA19920,16626327,YRI,YRI,YRI,YRI_YRI
NA19920,16626474,YRI,YRI,YRI,YRI_YRI
NA19920,16626992,YRI,YRI,YRI,YRI_YRI
NA19920,16628321,YRI,YRI,YRI,YRI_YRI
NA19920,16629378,YRI,YRI,YRI,YRI_YRI
NA19920,16631921,YRI,YRI,YRI,YRI_YRI
NA19920,16632403,YRI,YRI,YRI,YRI_YRI
NA19920,16632632,YRI,YRI,YRI,YRI_YRI
NA19920,16632893,YRI,YRI,YRI,YRI_YRI
NA19920,16632974,YRI,YRI,YRI,YRI_YRI
NA19920,16634706,YRI,YRI,YRI,YRI_YRI
NA19920,16635569,YRI,YRI,YRI,YRI_YRI
NA19920,16635765,YRI,YRI,YRI,YRI_YRI
NA19920,16636057,YRI,YRI,YRI,YRI_YRI
NA19920,16636560,YRI,YRI,YRI,YRI_YRI
NA19920,16636563,YRI,YRI,YRI,YRI_YRI
NA19920,16636637,YRI,YRI,YRI,YRI_YRI
NA19920,16637483,YRI,YRI,YRI,YRI_YRI
NA19920,16643385,YRI,YRI,YRI,YRI_YRI
NA19920,16643454,YRI,YRI,YRI,YRI_YRI
NA19920,16644797,YRI,YRI,YRI,YRI_YRI
NA19920,16645294,YRI,YRI,YRI,YRI_YRI
NA19920,16646091,YRI,YRI,YRI,YRI_YRI
NA19920,16646656,YRI,YRI,YRI,YRI_YRI
NA19920,16647426,YRI,YRI,YRI,YRI_YRI
NA19920,16647946,YRI,YRI,YRI,YRI_YRI
NA19920,16648273,YRI,YRI,YRI,YRI_YRI
NA19920,16648278,YRI,YRI,YRI,YRI_YRI
NA19920,16652333,YRI,YRI,YRI,YRI_YRI
NA19920,16655918,YRI,YRI,YRI,YRI_YRI
NA19920,16656792,YRI,YRI,YRI,YRI_YRI
NA19920,16657810,YRI,YRI,YRI,YRI_YRI
NA19920,16658046,YRI,YRI,YRI,YRI_YRI
NA19920,16658056,YRI,YRI,YRI,YRI_YRI
NA19920,16658105,YRI,YRI,YRI,YRI_YRI
NA19920,16661566,YRI,YRI,YRI,YRI_YRI
NA19920,16661725,YRI,YRI,YRI,YRI_YRI
NA19920,16661781,YRI,YRI,YRI,YRI_YRI
NA19920,16661786,YRI,YRI,YRI,YRI_YRI
NA19920,16662049,YRI,YRI,YRI,YRI_YRI
NA19920,16662219,YRI,YRI,YRI,YRI_YRI
NA19920,16663648,YRI,YRI,YRI,YRI_YRI
NA19920,16666750,YRI,YRI,YRI,YRI_YRI
NA19920,16667546,YRI,YRI,YRI,YRI_YRI
NA19920,16676255,YRI,YRI,YRI,YRI_YRI
