sample_id,position,label
NA19908,16154477,YRI
NA19908,16154873,YRI
NA19908,16155223,YRI
NA19908,16155259,YRI
NA19908,16157622,YRI
NA19908,16159060,YRI
NA19908,16163115,YRI
NA19908,16168542,YRI
NA19908,16168653,YRI
NA19908,16168865,YRI
NA19908,16168874,YRI
NA19908,16176926,YRI
NA19908,16177740,YRI
NA19908,16185876,YRI
NA19908,16194707,YRI
NA19908,16201114,YRI
NA19908,16202170,YRI
NA19908,16208767,YRI
NA19908,16208885,YRI
NA19908,16211244,YRI
NA19908,16211246,YRI
NA19908,16212250,YRI
NA19908,16212410,YRI
NA19908,16212732,YRI
NA19908,16215888,YRI
NA19908,16218389,YRI
NA19908,16219267,YRI
NA19908,16219643,YRI
NA19908,16219898,YRI
NA19908,16225508,YRI
NA19908,16228619,YRI
NA19908,16228759,YRI
NA19908,16229148,YRI
NA19908,16231371,YRI
NA19908,16231930,YRI
NA19908,16235732,YRI
NA19908,16240357,YRI
NA19908,16240905,YRI
NA19908,16241858,YRI
NA19908,16241887,YRI
NA19908,16242273,YRI
NA19908,16242601,YRI
NA19908,16242751,YRI
NA19908,16245839,YRI
NA19908,16246005,YRI
NA19908,16248430,YRI
NA19908,16252197,YRI
NA19908,16252281,YRI
NA19908,16252413,YRI
NA19908,16252532,YRI
NA19908,16252594,YRI
NA19908,16252726,YRI
NA19908,16255517,YRI
NA19908,16255645,YRI
NA19908,16255710,YRI
NA19908,16255935,YRI
NA19908,16257707,YRI
NA19908,16260678,YRI
NA19908,16264717,YRI
NA19908,16265075,YRI
NA19908,16267558,YRI
NA19908,16269466,YRI
NA19908,16269779,YRI
NA19908,16269827,YRI
NA19908,16269829,YRI
NA19908,16271182,YRI
NA19908,16274073,YRI
NA19908,16274480,YRI
NA19908,16277622,YRI
NA19908,16277634,YRI
NA19908,16278260,YRI
NA19908,16279068,YRI
NA19908,16279319,YRI
NA19908,16281148,YRI
NA19908,16281943,YRI
NA19908,16283300,YRI
NA19908,16285350,YRI
NA19908,16285954,YRI
NA19908,16286465,YRI
NA19908,16286468,YRI
NA19908,16287155,YRI
NA19908,16288075,YRI
NA19908,16288739,YRI
NA19908,16288742,YRI
NA19908,16289275,YRI
NA19908,16289673,YRI
NA19908,16290704,YRI
NA19908,16297012,YRI
NA19908,16297800,YRI
NA19908,16302297,YRI
NA19908,16302641,YRI
NA19908,16305466,YRI
NA19908,16305499,YRI
NA19908,16309704,YRI
NA19908,16309752,YRI
NA19908,16314967,YRI
NA19908,16319620,YRI
NA19908,16319835,YRI
NA19908,16320336,YRI
NA19908,16320341,YRI
NA19908,16320344,YRI
NA19908,16340551,YRI
NA19908,16341116,YRI
NA19908,16341494,YRI
NA19908,16341685,YRI
NA19908,16341826,YRI
NA19908,16344345,YRI
NA19908,16352391,YRI
NA19908,16352455,YRI
NA19908,16357433,YRI
NA19908,16357846,YRI
NA19908,16359545,YRI
NA19908,16360162,YRI
NA19908,16364923,YRI
NA19908,16365289,YRI
NA19908,16366264,YRI
NA19908,16366285,YRI
NA19908,16367079,YRI
NA19908,16367258,YRI
NA19908,16368614,YRI
NA19908,16369010,YRI
NA19908,16372719,YRI
NA19908,16373581,YRI
NA19908,16375761,YRI
NA19908,16384531,YRI
NA19908,16384557,YRI
NA19908,16388301,YRI
NA19908,16393311,YRI
NA19908,16393312,YRI
NA19908,16396276,YRI
NA19908,16399159,YRI
NA19908,16399162,YRI
NA19908,16399495,YRI
NA19908,16399595,YRI
NA19908,16400397,YRI
NA19908,16400487,YRI
NA19908,16402296,YRI
NA19908,16404002,YRI
NA19908,16404003,YRI
NA19908,16404838,YRI
NA19908,16407120,YRI
NA19908,16407329,YRI
NA19908,16409097,YRI
NA19908,16409312,YRI
NA19908,16409671,YRI
NA19908,16412969,YRI
NA19908,16413241,YRI
NA19908,16414678,YRI
NA19908,16414787,YRI
NA19908,16415662,YRI
NA19908,16415815,YRI
NA19908,16419618,YRI
NA19908,16423527,YRI
NA19908,16425814,YRI
NA19908,16428299,YRI
NA19908,16428507,YRI
NA19908,16429472,YRI
NA19908,16432905,YRI
NA19908,16434935,YRI
NA19908,16438164,YRI
NA19908,16439926,YRI
NA19908,16440561,YRI
NA19908,16442964,YRI
NA19908,16442974,YRI
NA19908,16445153,YRI
NA19908,16447985,YRI
NA19908,16448899,YRI
NA19908,16449050,YRI
NA19908,16451245,YRI
NA19908,16459587,YRI
NA19908,16460869,YRI
NA19908,16462467,YRI
NA19908,16463039,YRI
NA19908,16464422,YRI
NA19908,16464716,YRI
NA19908,16471042,YRI
NA19908,16471151,YRI
NA19908,16471461,YRI
NA19908,16472000,YRI
NA19908,16473813,YRI
NA19908,16474550,YRI
NA19908,16477171,YRI
NA19908,16477393,YRI
NA19908,16477443,YRI
NA19908,16477881,YRI
NA19908,16478236,YRI
NA19908,16480424,YRI
NA19908,16482550,YRI
NA19908,16483979,YRI
NA19908,16485091,YRI
NA19908,16485891,YRI
NA19908,16486018,YRI
NA19908,16487825,YRI
NA19908,16488637,YRI
NA19908,16488814,YRI
NA19908,16489239,YRI
NA19908,16489705,YRI
NA19908,16489959,YRI
NA19908,16490252,YRI
NA19908,16490618,YRI
NA19908,16491206,YRI
NA19908,16492204,YRI
NA19908,16496595,YRI
NA19908,16498387,YRI
NA19908,16498643,YRI
NA19908,16499220,YRI
NA19908,16501803,YRI
NA19908,16502808,YRI
NA19908,16504399,YRI
NA19908,16504491,YRI
NA19908,16504500,YRI
NA19908,16509047,YRI
NA19908,16511719,YRI
NA19908,16512007,YRI
NA19908,16512519,YRI
NA19908,16512564,YRI
NA19908,16514160,YRI
NA19908,16514951,YRI
NA19908,16515973,YRI
NA19908,16517477,YRI
NA19908,16518157,YRI
NA19908,16518451,YRI
NA19908,16520268,YRI
NA19908,16522386,YRI
NA19908,16522817,YRI
NA19908,16523730,YRI
NA19908,16523848,YRI
NA19908,16525590,YRI
NA19908,16526383,YRI
NA19908,16526485,YRI
NA19908,16528060,YRI
NA19908,16528441,YRI
NA19908,16528995,YRI
NA19908,16530228,YRI
NA19908,16531941,YRI
NA19908,16532046,YRI
NA19908,16533604,YRI
NA19908,16537357,YRI
NA19908,16538427,YRI
NA19908,16540702,YRI
NA19908,16541963,YRI
NA19908,16541972,YRI
NA19908,16542224,YRI
NA19908,16542692,YRI
NA19908,16544863,YRI
NA19908,16546581,YRI
NA19908,16546880,YRI
NA19908,16547278,YRI
NA19908,16548755,YRI
NA19908,16550811,YRI
NA19908,16551355,YRI
NA19908,16552793,YRI
NA19908,16553221,YRI
NA19908,16556883,YRI
NA19908,16557172,YRI
NA19908,16557757,YRI
NA19908,16560103,YRI
NA19908,16560113,YRI
NA19908,16560118,YRI
NA19908,16562954,YRI
NA19908,16564036,YRI
NA19908,16565478,YRI
NA19908,16565610,YRI
NA19908,16566779,YRI
NA19908,16567449,YRI
NA19908,16567802,YRI
NA19908,16569712,YRI
NA19908,16570734,YRI
NA19908,16571243,YRI
NA19908,16573733,YRI
NA19908,16575221,YRI
NA19908,16575576,YRI
NA19908,16577075,YRI
NA19908,16578265,YRI
NA19908,16580254,YRI
NA19908,16581158,YRI
NA19908,16586715,YRI
NA19908,16588095,YRI
NA19908,16588968,YRI
NA19908,16589430,YRI
NA19908,16590351,YRI
NA19908,16590657,YRI
NA19908,16591627,YRI
NA19908,16592721,YRI
NA19908,16597156,YRI
NA19908,16597928,YRI
NA19908,16598482,YRI
NA19908,16599136,YRI
NA19908,16600763,YRI
NA19908,16600783,YRI
NA19908,16600923,YRI
NA19908,16601556,YRI
NA19908,16601574,YRI
NA19908,16606329,YRI
NA19908,16607993,YRI
NA19908,16607994,YRI
NA19908,16609466,YRI
NA19908,16609600,YRI
NA19908,16610844,YRI
NA19908,16612141,YRI
NA19908,16612757,YRI
NA19908,16614145,YRI
NA19908,16617627,YRI
NA19908,16620667,YRI
NA19908,16620701,YRI
NA19908,16623273,YRI
NA19908,16624210,YRI
NA19908,16624702,YRI
NA19908,16624726,YRI
NA19908,16626327,YRI
NA19908,16626474,YRI
NA19908,16626992,YRI
NA19908,16628321,YRI
NA19908,16629378,YRI
NA19908,16631921,YRI
NA19908,16632403,YRI
NA19908,16632632,YRI
NA19908,16632893,YRI
NA19908,16632974,YRI
NA19908,16634706,YRI
NA19908,16635569,YRI
NA19908,16635765,YRI
NA19908,16636057,YRI
NA19908,16636560,YRI
NA19908,16636563,YRI
NA19908,16636637,YRI
NA19908,16637483,YRI
NA19908,16643385,YRI
NA19908,16643454,YRI
NA19908,16644797,YRI
NA19908,16645294,YRI
NA19908,16646091,YRI
NA19908,16646656,YRI
NA19908,16647426,YRI
NA19908,16647946,YRI
NA19908,16648273,YRI
NA19908,16648278,YRI
NA19908,16652333,YRI
NA19908,16655918,YRI
NA19908,16656792,YRI
NA19908,16657810,YRI
NA19908,16658046,YRI
NA19908,16658056,YRI
NA19908,16658105,YRI
NA19908,16661566,YRI
NA19908,16661725,YRI
NA19908,16661781,YRI
NA19908,16661786,YRI
NA19908,16662049,YRI
NA19908,16662219,YRI
NA19908,16663648,YRI
NA19908,16666750,YRI
NA19908,16667546,YRI
NA19908,16676255,YRI
NA19908,16683487,YRI
NA19908,16684239,YRI
NA19908,16684358,YRI
NA19908,16687386,YRI
NA19908,16687476,YRI
NA19908,16693184,YRI
NA19908,16693423,YRI
NA19908,16693647,YRI
NA19908,16694137,YRI
NA19908,16695829,YRI
NA19908,16695882,YRI
NA19908,16696307,YRI
NA19908,16696590,YRI
NA19908,16696591,YRI
NA19908,16696637,YRI
NA19908,16847963,YRI
NA19908,16848015,YRI
NA19908,16848165,YRI
NA19908,16848337,YRI
NA19908,16848470,YRI
NA19908,16848493,YRI
NA19908,16848520,YRI
NA19908,16848573,YRI
NA19908,16849030,YRI
NA19908,16849105,YRI
NA19908,16849535,YRI
NA19908,16849573,YRI
NA19908,16849681,YRI
NA19908,16849725,YRI
NA19908,16849843,YRI
NA19908,16849871,YRI
NA19908,16849933,YRI
NA19908,16849941,YRI
NA19908,16849971,YRI
NA19908,16850089,YRI
NA19908,16850115,YRI
NA19908,16850164,YRI
NA19908,16850281,YRI
NA19908,16850297,YRI
NA19908,16850437,YRI
NA19908,16850463,YRI
NA19908,16850671,YRI
NA19908,16850676,YRI
NA19908,16850744,YRI
NA19908,16851053,YRI
NA19908,16851079,YRI
NA19908,16851081,YRI
NA19908,16851088,YRI
NA19908,16851108,YRI
NA19908,16851125,YRI
NA19908,16851141,YRI
NA19908,16851225,YRI
NA19908,16851356,YRI
NA19908,16851489,YRI
NA19908,16851640,YRI
NA19908,16851673,YRI
NA19908,16851796,YRI
NA19908,16851822,YRI
NA19908,16851899,YRI
NA19908,16852303,YRI
NA19908,16852312,YRI
NA19908,16852652,YRI
NA19908,16852667,YRI
NA19908,16852683,YRI
NA19908,16852820,YRI
NA19908,16852835,YRI
NA19908,16852914,YRI
NA19908,16853019,YRI
NA19908,16853055,YRI
NA19908,16853071,YRI
NA19908,16853122,YRI
NA19908,16853178,YRI
NA19908,16853218,YRI
NA19908,16853231,YRI
NA19908,16853232,YRI
NA19908,16853399,YRI
NA19908,16853425,YRI
NA19908,16853625,YRI
NA19908,16853948,YRI
NA19908,16854064,YRI
NA19908,16854330,YRI
NA19908,16854396,YRI
NA19908,16854435,YRI
NA19908,16854448,YRI
NA19908,16854565,YRI
NA19908,16854617,YRI
NA19908,16854643,YRI
NA19908,16854652,YRI
NA19908,16854792,YRI
NA19908,16854831,YRI
NA19908,16854859,YRI
NA19908,16855160,YRI
NA19908,16855274,YRI
NA19908,16855350,YRI
NA19908,16855366,YRI
NA19908,16855476,YRI
NA19908,16855563,YRI
NA19908,16855618,YRI
NA19908,16855677,YRI
NA19908,16855731,YRI
NA19908,16855764,YRI
NA19908,16855904,YRI
NA19908,16856181,YRI
NA19908,16856188,YRI
NA19908,16856465,YRI
NA19908,16856544,YRI
NA19908,16856609,YRI
NA19908,16856672,YRI
NA19908,16856803,YRI
NA19908,16856809,YRI
NA19908,16856878,YRI
NA19908,16857015,YRI
NA19908,16857035,YRI
NA19908,16857041,YRI
NA19908,16857140,YRI
NA19908,16857165,YRI
NA19908,16857414,YRI
NA19908,16857418,YRI
NA19908,16857422,YRI
NA19908,16857510,YRI
NA19908,16857943,YRI
NA19908,16857983,YRI
NA19908,16858076,YRI
NA19908,16858191,YRI
NA19908,16858218,YRI
NA19908,16858219,YRI
NA19908,16858253,YRI
NA19908,16858364,YRI
NA19908,16858472,YRI
NA19908,16858684,YRI
NA19908,16858723,YRI
NA19908,16858843,YRI
NA19908,16858863,YRI
NA19908,16858968,YRI
NA19908,16859182,YRI
NA19908,16859254,YRI
NA19908,16859301,YRI
NA19908,16859311,YRI
NA19908,16859587,YRI
NA19908,16859704,YRI
NA19908,16860036,YRI
NA19908,16860066,YRI
NA19908,16860139,YRI
NA19908,16860228,YRI
NA19908,16860257,YRI
NA19908,16860258,YRI
NA19908,16860336,YRI
NA19908,16860360,YRI
NA19908,16860413,YRI
NA19908,16860442,YRI
NA19908,16860496,YRI
NA19908,16860617,YRI
NA19908,16860752,YRI
NA19908,16860767,YRI
NA19908,16860813,YRI
NA19908,16860967,YRI
NA19908,16860985,YRI
NA19908,16861056,YRI
NA19908,16861182,YRI
NA19908,16861246,YRI
NA19908,16861293,YRI
NA19908,16861450,YRI
NA19908,16861577,YRI
NA19908,16861592,YRI
NA19908,16861595,YRI
NA19908,16861599,YRI
NA19908,16861648,YRI
NA19908,16861786,YRI
NA19908,16861919,YRI
NA19908,16861975,YRI
NA19908,16862057,YRI
NA19908,16862213,YRI
NA19908,16862223,YRI
NA19908,16862226,YRI
NA19908,16862282,YRI
NA19908,16862335,YRI
NA19908,16862531,YRI
NA19908,16862729,YRI
NA19908,16862889,YRI
NA19908,16863070,YRI
NA19908,16863378,YRI
NA19908,16863454,YRI
NA19908,16863815,YRI
NA19908,16864090,YRI
NA19908,16865028,YRI
NA19908,16865032,YRI
NA19908,16865450,YRI
NA19908,16865510,YRI
NA19908,16865596,YRI
NA19908,16865803,YRI
NA19908,16866339,YRI
NA19908,16866749,YRI
NA19908,16866894,YRI
NA19908,16867061,YRI
NA19908,16867414,YRI
NA19908,16867451,YRI
NA19908,16867535,YRI
NA19908,16867625,YRI
NA19908,16867938,YRI
NA19908,16867958,YRI
NA19908,16868142,YRI
NA19908,16868143,YRI
NA19908,16868195,YRI
NA19908,16868364,YRI
NA19908,16869223,YRI
NA19908,16869511,YRI
NA19908,16869617,YRI
NA19908,16869694,YRI
NA19908,16869959,YRI
NA19908,16870055,YRI
NA19908,16870108,YRI
NA19908,16870162,YRI
NA19908,16870214,YRI
NA19908,16870251,YRI
NA19908,16870381,YRI
NA19908,16870393,YRI
NA19908,16870425,YRI
NA19908,16870561,YRI
NA19908,16870764,YRI
NA19908,16870890,YRI
NA19908,16871080,YRI
NA19908,16871133,YRI
NA19908,16871137,YRI
NA19908,16871318,YRI
NA19908,16871440,YRI
NA19908,16871463,YRI
NA19908,16871709,YRI
NA19908,16871863,YRI
NA19908,16871885,YRI
NA19908,16871903,YRI
NA19908,16871951,YRI
NA19908,16872281,YRI
NA19908,16872643,YRI
NA19908,16872891,YRI
NA19908,16872904,YRI
NA19908,16873122,YRI
NA19908,16873140,YRI
NA19908,16873226,YRI
NA19908,16873251,YRI
NA19908,16873461,YRI
NA19908,16873715,YRI
NA19908,16873867,YRI
NA19908,16874667,YRI
NA19908,16874715,YRI
NA19908,16874741,YRI
NA19908,16875195,YRI
NA19908,16875538,YRI
NA19908,16876216,YRI
NA19908,16876253,YRI
NA19908,16876292,YRI
NA19908,16876305,YRI
NA19908,16876566,YRI
NA19908,16876585,YRI
NA19908,16876681,YRI
NA19908,16876715,YRI
NA19908,16876839,YRI
NA19908,16877230,YRI
NA19908,16877315,YRI
NA19908,16877799,YRI
NA19908,16878039,YRI
NA19908,16878326,YRI
NA19908,16878365,YRI
NA19908,16878423,YRI
NA19908,16878882,YRI
NA19908,16879056,YRI
NA19908,16879151,YRI
NA19908,16879530,YRI
NA19908,16880072,YRI
NA19908,16880098,YRI
NA19908,16880230,YRI
NA19908,16880437,YRI
NA19908,16880730,YRI
NA19908,16881071,YRI
NA19908,16881679,YRI
NA19908,16881807,YRI
NA19908,16882123,YRI
NA19908,16882354,YRI
NA19908,16882357,YRI
NA19908,16882991,YRI
NA19908,16883615,YRI
NA19908,16883930,YRI
NA19908,16884494,YRI
NA19908,16884830,YRI
NA19908,16885946,YRI
NA19908,16886254,YRI
NA19908,16886255,YRI
NA19908,16886873,YRI
NA19908,16886974,YRI
NA19908,16887279,YRI
NA19908,16888212,YRI
NA19908,16888300,YRI
NA19908,16888577,YRI
NA19908,16888637,YRI
NA19908,16888900,YRI
NA19908,16889414,YRI
NA19908,16889828,YRI
NA19908,16890125,YRI
NA19908,16890296,YRI
NA19908,16890718,YRI
NA19908,16890804,YRI
NA19908,16890816,YRI
NA19908,16891989,YRI
NA19908,16892613,YRI
NA19908,16892858,YRI
NA19908,16894090,YRI
NA19908,16894196,YRI
NA19908,16894264,YRI
NA19908,16894392,YRI
NA19908,16895246,YRI
NA19908,16895382,YRI
NA19908,16896468,YRI
NA19908,16896762,YRI
NA19908,16896895,YRI
NA19908,16897621,YRI
NA19908,16897762,YRI
NA19908,16898281,YRI
NA19908,16898290,YRI
NA19908,16898389,YRI
NA19908,16898935,YRI
NA19908,16899626,YRI
NA19908,16899636,YRI
NA19908,16899663,YRI
NA19908,16900134,YRI
NA19908,16901048,YRI
NA19908,16902425,YRI
NA19908,16903413,YRI
NA19908,16903536,YRI
NA19908,16903845,YRI
NA19908,16903921,YRI
NA19908,16904056,YRI
NA19908,16904979,YRI
NA19908,16905526,YRI
NA19908,16905630,YRI
NA19908,16905757,YRI
NA19908,16906273,YRI
NA19908,16906282,YRI
NA19908,16906466,YRI
NA19908,16906517,YRI
NA19908,16906790,YRI
NA19908,16907486,YRI
NA19908,16907946,YRI
NA19908,16908145,YRI
NA19908,16908214,YRI
NA19908,16908441,YRI
NA19908,16908514,YRI
NA19908,16908526,YRI
NA19908,16908689,YRI
NA19908,16910205,YRI
NA19908,16910503,YRI
NA19908,16911053,YRI
NA19908,16911828,YRI
NA19908,16912530,YRI
NA19908,16912792,YRI
NA19908,16912915,YRI
NA19908,16913308,YRI
NA19908,16913399,YRI
NA19908,16913536,YRI
NA19908,16913788,YRI
NA19908,16913831,YRI
NA19908,16913843,YRI
NA19908,16913858,YRI
NA19908,16913973,YRI
NA19908,16914208,YRI
NA19908,16914628,YRI
NA19908,16914738,YRI
NA19908,16914941,YRI
NA19908,16914962,YRI
NA19908,16915215,YRI
NA19908,16915280,YRI
NA19908,16915428,YRI
NA19908,16915596,YRI
NA19908,16915616,YRI
NA19922,16052167,YRI
NA19922,16053659,YRI
NA19922,16053791,YRI
NA19922,16054740,YRI
NA19922,16055942,YRI
NA19922,16058766,YRI
NA19922,16058767,YRI
NA19922,16058883,YRI
NA19922,16060513,YRI
NA19922,16060515,YRI
NA19922,16060517,YRI
NA19922,16060567,YRI
NA19922,16060797,YRI
NA19922,16061016,YRI
NA19922,16061992,YRI
NA19922,16063154,YRI
NA19922,16064992,YRI
NA19922,16067208,YRI
NA19922,16067462,YRI
NA19922,16067500,YRI
NA19922,16067693,YRI
NA19922,16067719,YRI
NA19922,16069141,YRI
NA19922,16069707,YRI
NA19922,16069771,YRI
NA19922,16069783,YRI
NA19922,16070517,YRI
NA19922,16071624,YRI
NA19922,16072581,YRI
NA19922,16074105,YRI
NA19922,16080694,YRI
NA19922,16085591,YRI
NA19922,16105128,YRI
NA19922,16106333,YRI
NA19922,16113892,YRI
NA19922,16115374,YRI
NA19922,16122005,YRI
NA19922,16123252,YRI
NA19922,16123469,YRI
NA19922,16123812,YRI
NA19922,16123813,YRI
NA19922,16136566,YRI
NA19922,16139153,YRI
NA19922,16140792,YRI
NA19922,16144238,YRI
NA19922,16145649,YRI
NA19922,16147892,YRI
NA19922,16149743,YRI
NA19922,16150589,YRI
NA19922,16152606,YRI
NA19922,16154477,YRI
NA19922,16154873,YRI
NA19922,16155223,YRI
NA19922,16155259,YRI
NA19922,16157622,YRI
NA19922,16159060,YRI
NA19922,16163115,YRI
NA19922,16168542,YRI
NA19922,16168653,YRI
NA19922,16168865,YRI
NA19922,16168874,YRI
NA19922,16176926,YRI
NA19922,16177740,YRI
NA19922,16185876,YRI
NA19922,16194707,YRI
NA19922,16201114,YRI
NA19922,16202170,YRI
NA19922,16208767,YRI
NA19922,16208885,YRI
NA19922,16211244,YRI
NA19922,16211246,YRI
NA19922,16212250,YRI
NA19922,16212410,YRI
NA19922,16212732,YRI
NA19922,16215888,YRI
NA19922,16218389,YRI
NA19922,16219267,YRI
NA19922,16219643,YRI
NA19922,16219898,YRI
NA19922,16225508,YRI
NA19922,16228619,YRI
NA19922,16228759,YRI
NA19922,16229148,YRI
NA19922,16231371,YRI
NA19922,16231930,YRI
NA19922,16235732,YRI
NA19922,16240357,YRI
NA19922,16240905,YRI
NA19922,16241858,YRI
NA19922,16241887,YRI
NA19922,16242273,YRI
NA19922,16242601,YRI
NA19922,16242751,YRI
NA19922,16245839,YRI
NA19922,16246005,YRI
NA19922,16248430,YRI
NA19922,16252197,YRI
NA19922,16252281,YRI
NA19922,16252413,YRI
NA19922,16252532,YRI
NA19922,16252594,YRI
NA19922,16252726,YRI
NA19922,16255517,YRI
NA19922,16255645,YRI
NA19922,16255710,YRI
NA19922,16255935,YRI
NA19922,16257707,YRI
NA19922,16260678,YRI
NA19922,16264717,YRI
NA19922,16265075,YRI
NA19922,16267558,YRI
NA19922,16269466,YRI
NA19922,16269779,YRI
NA19922,16269827,YRI
NA19922,16269829,YRI
NA19922,16271182,YRI
NA19922,16274073,YRI
NA19922,16274480,YRI
NA19922,16277622,YRI
NA19922,16277634,YRI
NA19922,16278260,YRI
NA19922,16279068,YRI
NA19922,16279319,YRI
NA19922,16281148,YRI
NA19922,16281943,YRI
NA19922,16283300,YRI
NA19922,16285350,YRI
NA19922,16285954,YRI
NA19922,16286465,YRI
NA19922,16286468,YRI
NA19922,16287155,YRI
NA19922,16288075,YRI
NA19922,16288739,YRI
NA19922,16288742,YRI
NA19922,16289275,YRI
NA19922,16289673,YRI
NA19922,16290704,YRI
NA19922,16297012,YRI
NA19922,16297800,YRI
NA19922,16302297,YRI
NA19922,16302641,YRI
NA19922,16305466,YRI
NA19922,16305499,YRI
NA19922,16309704,YRI
NA19922,16309752,YRI
NA19922,16314967,YRI
NA19922,16319620,YRI
NA19922,16319835,YRI
NA19922,16320336,YRI
NA19922,16320341,YRI
NA19922,16320344,YRI
NA19922,16340551,YRI
NA19922,16341116,YRI
NA19922,16341494,YRI
NA19922,16341685,YRI
NA19922,16341826,YRI
NA19922,16344345,YRI
NA19922,16352391,YRI
NA19922,16352455,YRI
NA19922,16357433,YRI
NA19922,16357846,YRI
NA19922,16359545,YRI
NA19922,16360162,YRI
NA19922,16364923,YRI
NA19922,16365289,YRI
NA19922,16366264,YRI
NA19922,16366285,YRI
NA19922,16367079,YRI
NA19922,16367258,YRI
NA19922,16368614,YRI
NA19922,16369010,YRI
NA19922,16372719,YRI
NA19922,16373581,YRI
NA19922,16375761,YRI
NA19922,16384531,YRI
NA19922,16384557,YRI
NA19922,16388301,YRI
NA19922,16393311,YRI
NA19922,16393312,YRI
NA19922,16396276,YRI
NA19922,16399159,YRI
NA19922,16399162,YRI
NA19922,16399495,YRI
NA19922,16399595,YRI
NA19922,16400397,YRI
NA19922,16400487,YRI
NA19922,16402296,YRI
NA19922,16404002,YRI
NA19922,16404003,YRI
NA19922,16404838,YRI
NA19922,16407120,YRI
NA19922,16407329,YRI
NA19922,16409097,YRI
NA19922,16409312,YRI
NA19922,16409671,YRI
NA19922,16412969,YRI
NA19922,16413241,YRI
NA19922,16414678,YRI
NA19922,16414787,YRI
NA19922,16415662,YRI
NA19922,16415815,YRI
NA19922,16419618,YRI
NA19922,16423527,YRI
NA19922,16425814,YRI
NA19922,16428299,YRI
NA19922,16428507,YRI
NA19922,16429472,YRI
NA19922,16432905,YRI
NA19922,16434935,YRI
NA19922,16438164,YRI
NA19922,16439926,YRI
NA19922,16440561,YRI
NA19922,16442964,YRI
NA19922,16442974,YRI
NA19922,16445153,YRI
NA19922,16447985,YRI
NA19922,16448899,YRI
NA19922,16449050,YRI
NA19922,16451245,YRI
NA19922,16459587,YRI
NA19922,16460869,YRI
NA19922,16462467,YRI
NA19922,16463039,YRI
NA19922,16464422,YRI
NA19922,16464716,YRI
NA19922,16471042,YRI
NA19922,16471151,YRI
NA19922,16471461,YRI
NA19922,16472000,YRI
NA19922,16473813,YRI
NA19922,16474550,YRI
NA19922,16477171,YRI
NA19922,16477393,YRI
NA19922,16477443,YRI
NA19922,16477881,YRI
NA19922,16478236,YRI
NA19922,16480424,YRI
NA19922,16482550,YRI
NA19922,16483979,YRI
NA19922,16485091,YRI
NA19922,16485891,YRI
NA19922,16486018,YRI
NA19922,16487825,YRI
NA19922,16488637,YRI
NA19922,16488814,YRI
NA19922,16489239,YRI
NA19922,16489705,YRI
NA19922,16489959,YRI
NA19922,16490252,YRI
NA19922,16490618,YRI
NA19922,16491206,YRI
NA19922,16492204,YRI
NA19922,16496595,YRI
NA19922,16498387,YRI
NA19922,16498643,YRI
NA19922,16499220,YRI
NA19922,16501803,YRI
NA19922,16502808,YRI
NA19922,16504399,YRI
NA19922,16504491,YRI
NA19922,16504500,YRI
NA19922,16509047,YRI
NA19922,16511719,YRI
NA19922,16512007,YRI
NA19922,16512519,YRI
NA19922,16512564,YRI
NA19922,16514160,YRI
NA19922,16514951,YRI
NA19922,16515973,YRI
NA19922,16517477,YRI
NA19922,16518157,YRI
NA19922,16518451,YRI
NA19922,16520268,YRI
NA19922,16522386,YRI
NA19922,16522817,YRI
NA19922,16523730,YRI
NA19922,16523848,YRI
NA19922,16525590,YRI
NA19922,16526383,YRI
NA19922,16526485,YRI
NA19922,16528060,YRI
NA19922,16528441,YRI
NA19922,16528995,YRI
NA19922,16530228,YRI
NA19922,16531941,YRI
NA19922,16532046,YRI
NA19922,16533604,YRI
NA19922,16537357,YRI
NA19922,16538427,YRI
NA19922,16540702,YRI
NA19922,16541963,YRI
NA19922,16541972,YRI
NA19922,16542224,YRI
NA19922,16542692,YRI
NA19922,16544863,YRI
NA19922,16546581,YRI
NA19922,16546880,YRI
NA19922,16547278,YRI
NA19922,16548755,YRI
NA19922,16550811,YRI
NA19922,16551355,YRI
NA19922,16552793,YRI
NA19922,16553221,YRI
NA19922,16556883,YRI
NA19922,16557172,YRI
NA19922,16557757,YRI
NA19922,16560103,YRI
NA19922,16560113,YRI
NA19922,16560118,YRI
NA19922,16562954,YRI
NA19922,16564036,YRI
NA19922,16565478,YRI
NA19922,16565610,YRI
NA19922,16566779,YRI
NA19922,16567449,YRI
NA19922,16567802,YRI
NA19922,16569712,YRI
NA19922,16570734,YRI
NA19922,16571243,YRI
NA19922,16573733,YRI
NA19922,16575221,YRI
NA19922,16575576,YRI
NA19922,16577075,YRI
NA19922,16578265,YRI
NA19922,16580254,YRI
NA19922,16581158,YRI
NA19922,16586715,YRI
NA19922,16588095,YRI
NA19922,16588968,YRI
NA19922,16589430,YRI
NA19922,16590351,YRI
NA19922,16590657,YRI
NA19922,16591627,YRI
NA19922,16592721,YRI
NA19922,16597156,YRI
NA19922,16597928,YRI
NA19922,16598482,YRI
NA19922,16599136,YRI
NA19922,16600763,YRI
NA19922,16600783,YRI
NA19922,16600923,YRI
