sample_id,position,label
NA19713,16425409,YRI
NA19713,16425423,YRI
NA19713,16425470,YRI
NA19713,16425515,YRI
NA19713,16425517,YRI
NA19713,16425525,YRI
NA19713,16425622,YRI
NA19713,16425677,YRI
NA19713,16425707,YRI
NA19713,16425756,YRI
NA19713,16425765,YRI
NA19713,16425814,YRI
NA19713,16425817,YRI
NA19713,16425827,YRI
NA19713,16425868,YRI
NA19713,16425870,YRI
NA19713,16425899,YRI
NA19713,16425909,YRI
NA19713,16425918,YRI
NA19713,16425928,YRI
NA19713,16425962,YRI
NA19713,16425982,YRI
NA19713,16426121,YRI
NA19713,16426146,YRI
NA19713,16426177,YRI
NA19713,16426209,YRI
NA19713,16426212,YRI
NA19713,16426228,YRI
NA19713,16426271,YRI
NA19713,16426305,YRI
NA19713,16426503,YRI
NA19713,16426646,YRI
NA19713,16426647,YRI
NA19713,16426907,YRI
NA19713,16426923,YRI
NA19713,16426936,YRI
NA19713,16426937,YRI
NA19713,16427027,YRI
NA19713,16427028,YRI
NA19713,16427391,YRI
NA19713,16427477,YRI
NA19713,16427542,YRI
NA19713,16427855,YRI
NA19713,16428224,YRI
NA19713,16428225,YRI
NA19713,16428248,YRI
NA19713,16428267,YRI
NA19713,16428299,YRI
NA19713,16428305,YRI
NA19713,16428332,YRI
NA19713,16428333,YRI
NA19713,16428476,YRI
NA19713,16428491,YRI
NA19713,16428501,YRI
NA19713,16428506,YRI
NA19713,16428507,YRI
NA19713,16428527,YRI
NA19713,16428575,YRI
NA19713,16428675,YRI
NA19713,16428694,YRI
NA19713,16428832,YRI
NA19713,16428902,YRI
NA19713,16428966,YRI
NA19713,16428988,YRI
NA19713,16429004,YRI
NA19713,16429026,YRI
NA19713,16429045,YRI
NA19713,16429088,YRI
NA19713,16429141,YRI
NA19713,16429247,YRI
NA19713,16429250,YRI
NA19713,16429295,YRI
NA19713,16429321,YRI
NA19713,16429333,YRI
NA19713,16429348,YRI
NA19713,16429390,YRI
NA19713,16429391,YRI
NA19713,16429404,YRI
NA19713,16429472,YRI
NA19713,16429578,YRI
NA19713,16429587,YRI
NA19713,16430208,YRI
NA19713,16430265,YRI
NA19713,16430266,YRI
NA19713,16430268,YRI
NA19713,16430363,YRI
NA19713,16430500,YRI
NA19713,16430556,YRI
NA19713,16430601,YRI
NA19713,16430606,YRI
NA19713,16430618,YRI
NA19713,16430941,YRI
NA19713,16430991,YRI
NA19713,16431591,YRI
NA19713,16431616,YRI
NA19713,16431642,YRI
NA19713,16431746,YRI
NA19713,16432700,YRI
NA19713,16432705,YRI
NA19713,16432722,YRI
NA19713,16432771,YRI
NA19713,16432800,YRI
NA19713,16432826,YRI
NA19713,16432827,YRI
NA19713,16432863,YRI
NA19713,16432905,YRI
NA19713,16432918,YRI
NA19713,16432980,YRI
NA19713,16432988,YRI
NA19713,16433037,YRI
NA19713,16433048,YRI
NA19713,16433082,YRI
NA19713,16433119,YRI
NA19713,16433158,YRI
NA19713,16433198,YRI
NA19713,16433248,YRI
NA19713,16433279,YRI
NA19713,16433319,YRI
NA19713,16433365,YRI
NA19713,16433369,YRI
NA19713,16433455,YRI
NA19713,16433470,YRI
NA19713,16433524,YRI
NA19713,16433528,YRI
NA19713,16433550,YRI
NA19713,16433551,YRI
NA19713,16433568,YRI
NA19713,16433595,YRI
NA19713,16433617,YRI
NA19713,16433632,YRI
NA19713,16433670,YRI
NA19713,16433683,YRI
NA19713,16433686,YRI
NA19713,16433692,YRI
NA19713,16433733,YRI
NA19713,16433777,YRI
NA19713,16433783,YRI
NA19713,16433810,YRI
NA19713,16433819,YRI
NA19713,16433822,YRI
NA19713,16433826,YRI
NA19713,16433827,YRI
NA19713,16433828,YRI
NA19713,16433837,YRI
NA19713,16433861,YRI
NA19713,16433880,YRI
NA19713,16433913,YRI
NA19713,16433926,YRI
NA19713,16433966,YRI
NA19713,16433977,YRI
NA19713,16433985,YRI
NA19713,16433995,YRI
NA19713,16433996,YRI
NA19713,16434148,YRI
NA19713,16434180,YRI
NA19713,16434188,YRI
NA19713,16434269,YRI
NA19713,16434274,YRI
NA19713,16434301,YRI
NA19713,16434303,YRI
NA19713,16434315,YRI
NA19713,16434316,YRI
NA19713,16434324,YRI
NA19713,16434356,YRI
NA19713,16434374,YRI
NA19713,16434379,YRI
NA19713,16434414,YRI
NA19713,16434430,YRI
NA19713,16434528,YRI
NA19713,16434544,YRI
NA19713,16434561,YRI
NA19713,16434644,YRI
NA19713,16434693,YRI
NA19713,16434723,YRI
NA19713,16434741,YRI
NA19713,16434745,YRI
NA19713,16434751,YRI
NA19713,16434819,YRI
NA19713,16434877,YRI
NA19713,16434884,YRI
NA19713,16434901,YRI
NA19713,16434905,YRI
NA19713,16434907,YRI
NA19713,16434913,YRI
NA19713,16434931,YRI
NA19713,16434935,YRI
NA19713,16435038,YRI
NA19713,16435081,YRI
NA19713,16435113,YRI
NA19713,16435141,YRI
NA19713,16435147,YRI
NA19713,16435180,YRI
NA19713,16435240,YRI
NA19713,16435253,YRI
NA19713,16436244,YRI
NA19713,16436536,YRI
NA19713,16436539,YRI
NA19713,16436588,YRI
NA19713,16436617,YRI
NA19713,16436620,YRI
NA19713,16436623,YRI
NA19713,16436628,YRI
NA19713,16436865,YRI
NA19713,16436972,YRI
NA19713,16437295,YRI
NA19713,16437919,YRI
NA19713,16437930,YRI
NA19713,16437948,YRI
NA19713,16438154,YRI
NA19713,16438164,YRI
NA19713,16438166,YRI
NA19713,16438167,YRI
NA19713,16438177,YRI
NA19713,16438181,YRI
NA19713,16438241,YRI
NA19713,16438243,YRI
NA19713,16439447,YRI
NA19713,16439466,YRI
NA19713,16439483,YRI
NA19713,16439492,YRI
NA19713,16439572,YRI
NA19713,16439584,YRI
NA19713,16439593,YRI
NA19713,16439606,YRI
NA19713,16439612,YRI
NA19713,16439632,YRI
NA19713,16439652,YRI
NA19713,16439671,YRI
NA19713,16439682,YRI
NA19713,16439875,YRI
NA19713,16439878,YRI
NA19713,16439884,YRI
NA19713,16439926,YRI
NA19713,16440106,YRI
NA19713,16440107,YRI
NA19713,16440407,YRI
NA19713,16440500,YRI
NA19713,16440561,YRI
NA19713,16440782,YRI
NA19713,16440794,YRI
NA19713,16440817,YRI
NA19713,16440856,YRI
NA19713,16440866,YRI
NA19713,16440871,YRI
NA19713,16440907,YRI
NA19713,16440964,YRI
NA19713,16440965,YRI
NA19713,16440967,YRI
NA19713,16440987,YRI
NA19713,16441009,YRI
NA19713,16441015,YRI
NA19713,16441024,YRI
NA19713,16441027,YRI
NA19713,16441040,YRI
NA19713,16441069,YRI
NA19713,16441330,YRI
NA19713,16441441,YRI
NA19713,16441522,YRI
NA19713,16441544,YRI
NA19713,16441561,YRI
NA19713,16441575,YRI
NA19713,16441695,YRI
NA19713,16441707,YRI
NA19713,16441725,YRI
NA19713,16441753,YRI
NA19713,16441778,YRI
NA19713,16441798,YRI
NA19713,16441947,YRI
NA19713,16441949,YRI
NA19713,16441953,YRI
NA19713,16441994,YRI
NA19713,16441995,YRI
NA19713,16441997,YRI
NA19713,16442005,YRI
NA19713,16442007,YRI
NA19713,16442042,YRI
NA19713,16442046,YRI
NA19713,16442047,YRI
NA19713,16442048,YRI
NA19713,16442058,YRI
NA19713,16442356,YRI
NA19713,16442369,YRI
NA19713,16442376,YRI
NA19713,16442732,YRI
NA19713,16442733,YRI
NA19713,16442734,YRI
NA19713,16442769,YRI
NA19713,16442778,YRI
NA19713,16442782,YRI
NA19713,16442817,YRI
NA19713,16442839,YRI
NA19713,16442964,YRI
NA19713,16442974,YRI
NA19713,16444179,YRI
NA19713,16444207,YRI
NA19713,16444235,YRI
NA19713,16444237,YRI
NA19713,16444686,YRI
NA19713,16444710,YRI
NA19713,16444756,YRI
NA19713,16444757,YRI
NA19713,16444775,YRI
NA19713,16445153,YRI
NA19713,16445911,YRI
NA19713,16445963,YRI
NA19713,16446084,YRI
NA19713,16446102,YRI
NA19713,16446199,YRI
NA19713,16446281,YRI
NA19713,16446291,YRI
NA19713,16446303,YRI
NA19713,16446304,YRI
NA19713,16446308,YRI
NA19713,16446322,YRI
NA19713,16446352,YRI
NA19713,16446353,YRI
NA19713,16446405,YRI
NA19713,16446458,YRI
NA19713,16446480,YRI
NA19713,16446490,YRI
NA19713,16446491,YRI
NA19713,16446558,YRI
NA19713,16446561,YRI
NA19713,16446578,YRI
NA19713,16446685,YRI
NA19713,16447963,YRI
NA19713,16447973,YRI
NA19713,16447985,YRI
NA19713,16448017,YRI
NA19713,16448021,YRI
NA19713,16448846,YRI
NA19713,16448899,YRI
NA19713,16448955,YRI
NA19713,16449049,YRI
NA19713,16449050,YRI
NA19713,16449071,YRI
NA19713,16449075,YRI
NA19713,16449076,YRI
NA19713,16449080,YRI
NA19713,16449081,YRI
NA19713,16449099,YRI
NA19713,16449130,YRI
NA19713,16449158,YRI
NA19713,16449163,YRI
NA19713,16449194,YRI
NA19713,16449210,YRI
NA19713,16449260,YRI
NA19713,16449271,YRI
NA19713,16449280,YRI
NA19713,16449284,YRI
NA19713,16449313,YRI
NA19713,16449314,YRI
NA19713,16449320,YRI
NA19713,16449328,YRI
NA19713,16449330,YRI
NA19713,16449334,YRI
NA19713,16449346,YRI
NA19713,16449582,YRI
NA19713,16449588,YRI
NA19713,16449599,YRI
NA19713,16449600,YRI
NA19713,16449611,YRI
NA19713,16449618,YRI
NA19713,16449623,YRI
NA19713,16449629,YRI
NA19713,16449654,YRI
NA19713,16449664,YRI
NA19713,16449665,YRI
NA19713,16449676,YRI
NA19713,16449678,YRI
NA19713,16449692,YRI
NA19713,16449696,YRI
NA19713,16449697,YRI
NA19713,16449699,YRI
NA19713,16449776,YRI
NA19713,16449957,YRI
NA19713,16449958,YRI
NA19713,16450702,YRI
NA19713,16450729,YRI
NA19713,16450775,YRI
NA19713,16450813,YRI
NA19713,16451245,YRI
NA19713,16451285,YRI
NA19713,16451328,YRI
NA19713,16451772,YRI
NA19713,16452016,YRI
NA19713,16452136,YRI
NA19713,16452152,YRI
NA19713,16452220,YRI
NA19713,16452259,YRI
NA19713,16452260,YRI
NA19713,16452297,YRI
NA19713,16452357,YRI
NA19713,16452390,YRI
NA19713,16452436,YRI
NA19713,16452511,YRI
NA19713,16452610,YRI
NA19713,16453142,YRI
NA19713,16454282,YRI
NA19713,16455185,YRI
NA19713,16455254,YRI
NA19713,16455261,YRI
NA19713,16455435,YRI
NA19713,16456652,YRI
NA19713,16456665,YRI
NA19713,16456706,YRI
NA19713,16456723,YRI
NA19713,16456737,YRI
NA19713,16456748,YRI
NA19713,16456829,YRI
NA19713,16456939,YRI
NA19713,16456960,YRI
NA19713,16456966,YRI
NA19713,16456970,YRI
NA19713,16457010,YRI
NA19713,16457016,YRI
NA19713,16457035,YRI
NA19713,16457038,YRI
NA19713,16457245,YRI
NA19713,16457272,YRI
NA19713,16457339,YRI
NA19713,16457646,YRI
NA19713,16457822,YRI
NA19713,16457841,YRI
NA19713,16457891,YRI
NA19713,16457928,YRI
NA19713,16457950,YRI
NA19713,16457969,YRI
NA19713,16457970,YRI
NA19713,16458044,YRI
NA19713,16458103,YRI
NA19713,16458150,YRI
NA19713,16458214,YRI
NA19713,16458217,YRI
NA19713,16458244,YRI
NA19713,16458258,YRI
NA19713,16458292,YRI
NA19713,16458319,YRI
NA19713,16458697,YRI
NA19713,16458713,YRI
NA19713,16458811,YRI
NA19713,16458857,YRI
NA19713,16458883,YRI
NA19713,16458969,YRI
NA19713,16458996,YRI
NA19713,16458999,YRI
NA19713,16459005,YRI
NA19713,16459041,YRI
NA19713,16459047,YRI
NA19713,16459060,YRI
NA19713,16459063,YRI
NA19713,16459111,YRI
NA19713,16459141,YRI
NA19713,16459259,YRI
NA19713,16459296,YRI
NA19713,16459478,YRI
NA19713,16459520,YRI
NA19713,16459522,YRI
NA19713,16459562,YRI
NA19713,16459587,YRI
NA19713,16459591,YRI
NA19713,16459596,YRI
NA19713,16459608,YRI
NA19713,16459619,YRI
NA19713,16459639,YRI
NA19713,16459650,YRI
NA19713,16459897,YRI
NA19713,16459930,YRI
NA19713,16460065,YRI
NA19713,16460076,YRI
NA19713,16460096,YRI
NA19713,16460153,YRI
NA19713,16460158,YRI
NA19713,16460213,YRI
NA19713,16460218,YRI
NA19713,16460227,YRI
NA19713,16460231,YRI
NA19713,16460232,YRI
NA19713,16460245,YRI
NA19713,16460278,YRI
NA19713,16460388,YRI
NA19713,16460415,YRI
NA19713,16460470,YRI
NA19713,16460557,YRI
NA19713,16460587,YRI
NA19713,16460603,YRI
NA19713,16460604,YRI
NA19713,16460643,YRI
NA19713,16460655,YRI
NA19713,16460665,YRI
NA19713,16460669,YRI
NA19713,16460670,YRI
NA19713,16460672,YRI
NA19713,16460679,YRI
NA19713,16460701,YRI
NA19713,16460766,YRI
NA19713,16460869,YRI
NA19713,16460993,YRI
NA19713,16461424,YRI
NA19713,16461443,YRI
NA19713,16461499,YRI
NA19713,16461531,YRI
NA19713,16461532,YRI
NA19713,16461578,YRI
NA19713,16461700,YRI
NA19713,16461708,YRI
NA19713,16461712,YRI
NA19713,16461722,YRI
NA19713,16461728,YRI
NA19713,16461730,YRI
NA19713,16461746,YRI
NA19713,16461760,YRI
NA19713,16461783,YRI
NA19713,16461831,YRI
NA19713,16461832,YRI
NA19713,16461839,YRI
NA19713,16461864,YRI
NA19713,16461870,YRI
NA19713,16461876,YRI
NA19713,16461879,YRI
NA19713,16461888,YRI
NA19713,16461891,YRI
NA19713,16461905,YRI
NA19713,16461911,YRI
NA19713,16461924,YRI
NA19713,16461925,YRI
NA19713,16461931,YRI
NA19713,16461966,YRI
NA19713,16461980,YRI
NA19713,16462088,YRI
NA19713,16462246,YRI
NA19713,16462419,YRI
NA19713,16462444,YRI
NA19713,16462462,YRI
NA19713,16462464,YRI
NA19713,16462467,YRI
NA19713,16462481,YRI
NA19713,16462551,YRI
NA19713,16462596,YRI
NA19713,16462628,YRI
NA19713,16462647,YRI
NA19713,16462657,YRI
NA19713,16462696,YRI
NA19713,16462701,YRI
NA19713,16462717,YRI
NA19713,16462793,YRI
NA19713,16462801,YRI
NA19713,16462852,YRI
NA19713,16462885,YRI
NA19713,16462902,YRI
NA19713,16462911,YRI
NA19713,16462915,YRI
NA19713,16462926,YRI
NA19713,16462947,YRI
NA19713,16462950,YRI
NA19713,16463039,YRI
NA19713,16463053,YRI
NA19713,16463084,YRI
NA19713,16463106,YRI
NA19713,16463429,YRI
NA19713,16463443,YRI
NA19713,16463486,YRI
NA19713,16463542,YRI
NA19713,16463628,YRI
NA19713,16463677,YRI
NA19713,16463715,YRI
NA19713,16463778,YRI
NA19713,16464044,YRI
NA19713,16464051,YRI
NA19713,16464274,YRI
NA19713,16464365,YRI
NA19713,16464374,YRI
NA19713,16464391,YRI
NA19713,16464394,YRI
NA19713,16464407,YRI
NA19713,16464422,YRI
NA19713,16464425,YRI
NA19713,16464443,YRI
NA19713,16464464,YRI
NA19713,16464502,YRI
NA19713,16464503,YRI
NA19713,16464569,YRI
NA19713,16464570,YRI
NA19713,16464571,YRI
NA19713,16464713,YRI
NA19713,16464716,YRI
NA19713,16464794,YRI
NA19713,16464808,YRI
NA19713,16464821,YRI
NA19713,16464861,YRI
NA19713,16464892,YRI
NA19713,16464896,YRI
NA19713,16464904,YRI
NA19713,16464942,YRI
NA19713,16464946,YRI
NA19713,16464972,YRI
NA19713,16465032,YRI
NA19713,16465036,YRI
NA19713,16465045,YRI
NA19713,16465055,YRI
NA19713,16465067,YRI
NA19713,16465068,YRI
NA19713,16465093,YRI
NA19713,16465129,YRI
NA19713,16465169,YRI
NA19713,16465268,YRI
NA19713,16465418,YRI
NA19713,16465708,YRI
NA19713,16466460,YRI
NA19713,16466461,YRI
NA19713,16466479,YRI
NA19713,16466481,YRI
NA19713,16466524,YRI
NA19713,16466761,YRI
NA19713,16466908,YRI
NA19713,16466909,YRI
NA19713,16466912,YRI
NA19713,16467388,YRI
NA19713,16467402,YRI
NA19713,16467413,YRI
NA19713,16467541,YRI
NA19713,16467566,YRI
NA19713,16467676,YRI
NA19713,16467728,YRI
NA19713,16467739,YRI
NA19713,16467746,YRI
NA19713,16467750,YRI
NA19713,16467766,YRI
NA19713,16467782,YRI
NA19713,16467828,YRI
NA19713,16467829,YRI
NA19713,16467907,YRI
NA19713,16467923,YRI
NA19713,16467936,YRI
NA19713,16467946,YRI
NA19713,16468014,YRI
NA19713,16468057,YRI
NA19713,16468061,YRI
NA19713,16468079,YRI
NA19713,16468099,YRI
NA19713,16468249,YRI
NA19713,16468315,YRI
NA19713,16468316,YRI
NA19713,16468323,YRI
NA19713,16468331,YRI
NA19713,16468341,YRI
NA19713,16468356,YRI
NA19713,16468358,YRI
NA19713,16468400,YRI
NA19713,16468453,YRI
NA19713,16468473,YRI
NA19713,16468593,YRI
NA19713,16468597,YRI
NA19713,16468604,YRI
NA19713,16468617,YRI
NA19713,16468620,YRI
NA19713,16468702,YRI
NA19713,16468734,YRI
NA19713,16468779,YRI
NA19713,16468834,YRI
NA19713,16468847,YRI
NA19713,16468924,YRI
NA19713,16468942,YRI
NA19713,16468957,YRI
NA19713,16468963,YRI
NA19713,16469005,YRI
NA19713,16469022,YRI
NA19713,16469046,YRI
NA19713,16469059,YRI
NA19713,16469089,YRI
NA19713,16469103,YRI
NA19713,16469106,YRI
NA19713,16469123,YRI
NA19713,16469165,YRI
NA19713,16469235,YRI
NA19713,16469272,YRI
NA19713,16469280,YRI
NA19713,16469617,YRI
NA19713,16469632,YRI
NA19713,16469699,YRI
NA19713,16469714,YRI
NA19713,16469718,YRI
NA19713,16469754,YRI
NA19713,16469789,YRI
NA19713,16470234,YRI
NA19713,16470236,YRI
NA19713,16470403,YRI
NA19713,16470552,YRI
NA19713,16470565,YRI
NA19713,16470575,YRI
NA19713,16470603,YRI
NA19713,16470608,YRI
NA19713,16470637,YRI
NA19713,16470648,YRI
NA19713,16470889,YRI
NA19713,16470999,YRI
NA19713,16471008,YRI
NA19713,16471039,YRI
NA19713,16471042,YRI
NA19713,16471083,YRI
NA19713,16471142,YRI
NA19713,16471151,YRI
NA19713,16471170,YRI
NA19713,16471461,YRI
NA19713,16471543,YRI
NA19713,16471544,YRI
NA19713,16471698,YRI
NA19713,16472000,YRI
NA19713,16473367,YRI
NA19713,16473373,YRI
NA19713,16473389,YRI
NA19713,16473414,YRI
NA19713,16473443,YRI
NA19713,16473457,YRI
NA19713,16473568,YRI
NA19713,16473655,YRI
NA19713,16473683,YRI
NA19713,16473699,YRI
NA19713,16473813,YRI
NA19713,16473814,YRI
NA19713,16473871,YRI
NA19713,16473985,YRI
NA19713,16474197,YRI
NA19713,16474206,YRI
NA19713,16474207,YRI
NA19713,16474234,YRI
NA19713,16474241,YRI
NA19713,16474331,YRI
NA19713,16474360,YRI
NA19713,16474473,YRI
NA19713,16474550,YRI
NA19713,16474573,YRI
NA19713,16476039,YRI
NA19713,16476089,YRI
NA19713,16476097,YRI
NA19713,16476138,YRI
NA19713,16476171,YRI
NA19713,16476177,YRI
NA19713,16476196,YRI
NA19713,16476222,YRI
NA19713,16476299,YRI
NA19713,16476391,YRI
NA19713,16476400,YRI
NA19713,16476408,YRI
NA19713,16476461,YRI
NA19713,16476465,YRI
NA19713,16476490,YRI
NA19713,16476498,YRI
NA19713,16476508,YRI
NA19713,16476514,YRI
NA19713,16476536,YRI
NA19713,16476663,YRI
NA19713,16476700,YRI
NA19713,16476840,YRI
NA19713,16477171,YRI
NA19713,16477301,YRI
NA19713,16477327,YRI
NA19713,16477378,YRI
NA19713,16477393,YRI
NA19713,16477431,YRI
NA19713,16477443,YRI
NA19713,16477568,YRI
NA19713,16477572,YRI
NA19713,16477581,YRI
NA19713,16477599,YRI
NA19713,16477629,YRI
NA19713,16477763,YRI
NA19713,16477869,YRI
NA19713,16477881,YRI
NA19713,16477910,YRI
NA19713,16477933,YRI
NA19713,16477944,YRI
NA19713,16477948,YRI
NA19713,16477960,YRI
NA19713,16478124,YRI
NA19713,16478126,YRI
NA19713,16478136,YRI
NA19713,16478151,YRI
NA19713,16478153,YRI
NA19713,16478236,YRI
NA19713,16478281,YRI
NA19713,16478570,YRI
NA19713,16478607,YRI
NA19713,16478623,YRI
NA19713,16478644,YRI
NA19713,16478708,YRI
NA19713,16478882,YRI
NA19713,16479063,YRI
NA19713,16479098,YRI
NA19713,16479119,YRI
NA19713,16479124,YRI
NA19713,16479272,YRI
NA19713,16479274,YRI
NA19713,16479306,YRI
NA19713,16479336,YRI
NA19713,16479350,YRI
NA19713,16479359,YRI
NA19713,16479414,YRI
NA19713,16479437,YRI
NA19713,16479441,YRI
NA19713,16479449,YRI
NA19713,16480314,YRI
NA19713,16480319,YRI
NA19713,16480321,YRI
NA19713,16480347,YRI
NA19713,16480376,YRI
NA19713,16480382,YRI
NA19713,16480423,YRI
NA19713,16480424,YRI
NA19713,16480598,YRI
NA19713,16480641,YRI
NA19713,16480680,YRI
NA19713,16480685,YRI
NA19713,16480706,YRI
NA19713,16480740,YRI
NA19713,16480741,YRI
NA19713,16480749,YRI
NA19713,16480885,YRI
NA19713,16480901,YRI
NA19713,16481317,YRI
NA19713,16481420,YRI
NA19713,16481487,YRI
NA19713,16481549,YRI
NA19713,16481583,YRI
NA19713,16481650,YRI
NA19713,16481651,YRI
NA19713,16481669,YRI
NA19713,16481723,YRI
NA19713,16481734,YRI
NA19713,16481762,YRI
NA19713,16481931,YRI
NA19713,16481943,YRI
NA19713,16481968,YRI
NA19713,16482140,YRI
NA19713,16482183,YRI
NA19713,16482189,YRI
NA19713,16482298,YRI
NA19713,16482313,YRI
NA19713,16482314,YRI
NA19713,16482338,YRI
NA19713,16482530,YRI
NA19713,16482541,YRI
NA19713,16482550,YRI
NA19713,16482579,YRI
NA19713,16482608,YRI
NA19713,16482617,YRI
NA19713,16482652,YRI
NA19713,16482717,YRI
NA19713,16482806,YRI
NA19713,16482831,YRI
NA19713,16482863,YRI
NA19713,16482885,YRI
NA19713,16482895,YRI
NA19713,16482909,YRI
NA19713,16482923,YRI
NA19713,16482967,YRI
NA19713,16482998,YRI
NA19713,16483048,YRI
NA19713,16483121,YRI
NA19713,16483144,YRI
NA19713,16483215,YRI
NA19713,16483220,YRI
NA19713,16483226,YRI
NA19713,16483238,YRI
NA19713,16483242,YRI
NA19713,16483254,YRI
NA19713,16483294,YRI
NA19713,16483307,YRI
NA19713,16483310,YRI
NA19713,16483312,YRI
NA19713,16483313,YRI
NA19713,16483328,YRI
NA19713,16483363,YRI
NA19713,16483427,YRI
NA19713,16483455,YRI
NA19713,16483560,YRI
NA19713,16483576,YRI
NA19713,16483618,YRI
NA19713,16483739,YRI
NA19713,16483742,YRI
NA19713,16483940,YRI
NA19713,16483950,YRI
NA19713,16483971,YRI
NA19713,16483979,YRI
NA19713,16484030,YRI
NA19713,16484045,YRI
NA19713,16484055,YRI
NA19713,16484086,YRI
NA19713,16484096,YRI
NA19713,16484190,YRI
NA19713,16484670,YRI
NA19713,16484867,YRI
NA19713,16484895,YRI
NA19713,16484915,YRI
NA19713,16484944,YRI
NA19713,16484978,YRI
NA19713,16484980,YRI
NA19713,16484985,YRI
NA19713,16485026,YRI
NA19713,16485091,YRI
NA19713,16485175,YRI
NA19713,16485184,YRI
NA19713,16485191,YRI
NA19713,16485205,YRI
NA19713,16485287,YRI
NA19713,16485353,YRI
NA19713,16485369,YRI
NA19713,16485370,YRI
NA19713,16485474,YRI
NA19713,16485537,YRI
NA19713,16485558,YRI
NA19713,16485821,YRI
NA19713,16485836,YRI
NA19713,16485891,YRI
NA19713,16485913,YRI
NA19713,16486018,YRI
NA19713,16486043,YRI
NA19713,16486047,YRI
NA19713,16486116,YRI
NA19713,16486124,YRI
NA19713,16486147,YRI
NA19713,16486156,YRI
NA19713,16486159,YRI
NA19713,16486163,YRI
NA19713,16486176,YRI
NA19713,16486220,YRI
NA19713,16486256,YRI
NA19713,16486309,YRI
NA19713,16486343,YRI
NA19713,16486867,YRI
NA19713,16486917,YRI
NA19713,16486944,YRI
NA19713,16486949,YRI
NA19713,16486963,YRI
NA19713,16487034,YRI
NA19713,16487035,YRI
NA19713,16487111,YRI
NA19713,16487124,YRI
NA19713,16487142,YRI
NA19713,16487189,YRI
NA19713,16487191,YRI
NA19713,16487206,YRI
NA19713,16487209,YRI
NA19713,16487210,YRI
NA19713,16487225,YRI
NA19713,16487228,YRI
NA19713,16487238,YRI
NA19713,16487263,YRI
NA19713,16487270,YRI
NA19713,16487304,YRI
NA19713,16487308,YRI
NA19713,16487314,YRI
NA19713,16487410,YRI
NA19713,16487411,YRI
NA19713,16487588,YRI
NA19713,16487615,YRI
NA19713,16487661,YRI
NA19713,16487676,YRI
NA19713,16487700,YRI
NA19713,16487737,YRI
NA19713,16487825,YRI
NA19713,16487902,YRI
NA19713,16487959,YRI
NA19713,16487960,YRI
NA19713,16487986,YRI
NA19713,16487990,YRI
NA19713,16488064,YRI
NA19713,16488070,YRI
NA19713,16488156,YRI
NA19713,16488157,YRI
NA19713,16488357,YRI
NA19713,16488361,YRI
NA19713,16488363,YRI
NA19713,16488366,YRI
NA19713,16488367,YRI
NA19713,16488380,YRI
NA19713,16488403,YRI
NA19713,16488405,YRI
NA19713,16488420,YRI
NA19713,16488423,YRI
NA19713,16488436,YRI
NA19713,16488449,YRI
NA19713,16488506,YRI
NA19713,16488576,YRI
NA19713,16488635,YRI
NA19713,16488637,YRI
NA19713,16488648,YRI
NA19713,16488702,YRI
NA19713,16488741,YRI
NA19713,16488791,YRI
NA19713,16488807,YRI
NA19713,16488814,YRI
NA19713,16488941,YRI
NA19713,16489058,YRI
NA19713,16489070,YRI
NA19713,16489097,YRI
NA19713,16489098,YRI
NA19713,16489129,YRI
NA19713,16489133,YRI
NA19713,16489157,YRI
NA19713,16489175,YRI
NA19713,16489182,YRI
NA19713,16489204,YRI
NA19713,16489239,YRI
NA19713,16489262,YRI
NA19713,16489362,YRI
NA19713,16489373,YRI
NA19713,16489438,YRI
NA19713,16489453,YRI
NA19713,16489585,YRI
NA19713,16489621,YRI
NA19713,16489625,YRI
NA19713,16489626,YRI
NA19713,16489650,YRI
NA19713,16489657,YRI
NA19713,16489664,YRI
NA19713,16489694,YRI
NA19713,16489705,YRI
NA19713,16489747,YRI
NA19713,16489935,YRI
NA19713,16489959,YRI
NA19713,16489965,YRI
NA19713,16490104,YRI
NA19713,16490157,YRI
NA19713,16490165,YRI
NA19713,16490200,YRI
NA19713,16490209,YRI
NA19713,16490252,YRI
NA19713,16490303,YRI
NA19713,16490312,YRI
NA19713,16490313,YRI
NA19713,16490314,YRI
NA19713,16490337,YRI
NA19713,16490343,YRI
NA19713,16490344,YRI
NA19713,16490377,YRI
NA19713,16490405,YRI
NA19713,16490547,YRI
NA19713,16490589,YRI
NA19713,16490618,YRI
NA19713,16490622,YRI
NA19713,16490627,YRI
NA19713,16490648,YRI
NA19713,16490652,YRI
NA19713,16490700,YRI
NA19713,16490705,YRI
NA19713,16490709,YRI
NA19713,16490723,YRI
NA19713,16490739,YRI
NA19713,16490740,YRI
NA19713,16490758,YRI
NA19713,16490762,YRI
NA19713,16490779,YRI
NA19713,16490782,YRI
NA19713,16490784,YRI
NA19713,16490792,YRI
NA19713,16490830,YRI
NA19713,16490850,YRI
NA19713,16490878,YRI
NA19713,16490887,YRI
NA19713,16490943,YRI
NA19713,16490945,YRI
NA19713,16490947,YRI
NA19713,16490963,YRI
NA19713,16490973,YRI
NA19713,16491009,YRI
NA19713,16491030,YRI
