sample_id,position,label
NA19922,16894528,YRI
NA19922,16894619,YRI
NA19922,16894623,YRI
NA19922,16894625,YRI
NA19922,16894633,YRI
NA19922,16894636,YRI
NA19922,16894649,YRI
NA19922,16894651,YRI
NA19922,16894654,YRI
NA19922,16894678,YRI
NA19922,16894684,YRI
NA19922,16894695,YRI
NA19922,16894743,YRI
NA19922,16894746,YRI
NA19922,16894756,YRI
NA19922,16894757,YRI
NA19922,16894803,YRI
NA19922,16894816,YRI
NA19922,16894849,YRI
NA19922,16894877,YRI
NA19922,16894958,YRI
NA19922,16894981,YRI
NA19922,16894989,YRI
NA19922,16894994,YRI
NA19922,16894999,YRI
NA19922,16895111,YRI
NA19922,16895122,YRI
NA19922,16895128,YRI
NA19922,16895131,YRI
NA19922,16895183,YRI
NA19922,16895193,YRI
NA19922,16895246,YRI
NA19922,16895248,YRI
NA19922,16895281,YRI
NA19922,16895304,YRI
NA19922,16895372,YRI
NA19922,16895380,YRI
NA19922,16895382,YRI
NA19922,16895420,YRI
NA19922,16895449,YRI
NA19922,16895459,YRI
NA19922,16895471,YRI
NA19922,16895533,YRI
NA19922,16895583,YRI
NA19922,16895590,YRI
NA19922,16895592,YRI
NA19922,16895634,YRI
NA19922,16895645,YRI
NA19922,16895721,YRI
NA19922,16895761,YRI
NA19922,16895764,YRI
NA19922,16895765,YRI
NA19922,16895766,YRI
NA19922,16895823,YRI
NA19922,16895863,YRI
NA19922,16895864,YRI
NA19922,16895874,YRI
NA19922,16895884,YRI
NA19922,16895926,YRI
NA19922,16895932,YRI
NA19922,16895937,YRI
NA19922,16895945,YRI
NA19922,16895958,YRI
NA19922,16895964,YRI
NA19922,16895990,YRI
NA19922,16896012,YRI
NA19922,16896028,YRI
NA19922,16896030,YRI
NA19922,16896072,YRI
NA19922,16896163,YRI
NA19922,16896164,YRI
NA19922,16896165,YRI
NA19922,16896210,YRI
NA19922,16896241,YRI
NA19922,16896267,YRI
NA19922,16896273,YRI
NA19922,16896293,YRI
NA19922,16896322,YRI
NA19922,16896334,YRI
NA19922,16896335,YRI
NA19922,16896355,YRI
NA19922,16896358,YRI
NA19922,16896366,YRI
NA19922,16896379,YRI
NA19922,16896385,YRI
NA19922,16896389,YRI
NA19922,16896392,YRI
NA19922,16896416,YRI
NA19922,16896430,YRI
NA19922,16896442,YRI
NA19922,16896465,YRI
NA19922,16896468,YRI
NA19922,16896490,YRI
NA19922,16896546,YRI
NA19922,16896559,YRI
NA19922,16896615,YRI
NA19922,16896688,YRI
NA19922,16896705,YRI
NA19922,16896714,YRI
NA19922,16896721,YRI
NA19922,16896724,YRI
NA19922,16896727,YRI
NA19922,16896733,YRI
NA19922,16896737,YRI
NA19922,16896748,YRI
NA19922,16896762,YRI
NA19922,16896773,YRI
NA19922,16896807,YRI
NA19922,16896808,YRI
NA19922,16896817,YRI
NA19922,16896826,YRI
NA19922,16896855,YRI
NA19922,16896857,YRI
NA19922,16896880,YRI
NA19922,16896882,YRI
NA19922,16896895,YRI
NA19922,16897013,YRI
NA19922,16897052,YRI
NA19922,16897060,YRI
NA19922,16897062,YRI
NA19922,16897081,YRI
NA19922,16897087,YRI
NA19922,16897140,YRI
NA19922,16897172,YRI
NA19922,16897176,YRI
NA19922,16897181,YRI
NA19922,16897196,YRI
NA19922,16897208,YRI
NA19922,16897233,YRI
NA19922,16897257,YRI
NA19922,16897287,YRI
NA19922,16897302,YRI
NA19922,16897333,YRI
NA19922,16897334,YRI
NA19922,16897349,YRI
NA19922,16897351,YRI
NA19922,16897352,YRI
NA19922,16897356,YRI
NA19922,16897371,YRI
NA19922,16897396,YRI
NA19922,16897401,YRI
NA19922,16897478,YRI
NA19922,16897490,YRI
NA19922,16897533,YRI
NA19922,16897571,YRI
NA19922,16897577,YRI
NA19922,16897587,YRI
NA19922,16897613,YRI
NA19922,16897621,YRI
NA19922,16897658,YRI
NA19922,16897695,YRI
NA19922,16897726,YRI
NA19922,16897749,YRI
NA19922,16897752,YRI
NA19922,16897762,YRI
NA19922,16897765,YRI
NA19922,16897772,YRI
NA19922,16897818,YRI
NA19922,16897857,YRI
NA19922,16897908,YRI
NA19922,16897940,YRI
NA19922,16897992,YRI
NA19922,16898001,YRI
NA19922,16898070,YRI
NA19922,16898156,YRI
NA19922,16898173,YRI
NA19922,16898203,YRI
NA19922,16898209,YRI
NA19922,16898250,YRI
NA19922,16898281,YRI
NA19922,16898290,YRI
NA19922,16898333,YRI
NA19922,16898338,YRI
NA19922,16898363,YRI
NA19922,16898389,YRI
NA19922,16898409,YRI
NA19922,16898411,YRI
NA19922,16898427,YRI
NA19922,16898445,YRI
NA19922,16898487,YRI
NA19922,16898493,YRI
NA19922,16898545,YRI
NA19922,16898555,YRI
NA19922,16898566,YRI
NA19922,16898623,YRI
NA19922,16898662,YRI
NA19922,16898681,YRI
NA19922,16898700,YRI
NA19922,16898703,YRI
NA19922,16898724,YRI
NA19922,16898727,YRI
NA19922,16898763,YRI
NA19922,16898776,YRI
NA19922,16898838,YRI
NA19922,16898857,YRI
NA19922,16898859,YRI
NA19922,16898869,YRI
NA19922,16898884,YRI
NA19922,16898886,YRI
NA19922,16898891,YRI
NA19922,16898895,YRI
NA19922,16898902,YRI
NA19922,16898910,YRI
NA19922,16898914,YRI
NA19922,16898935,YRI
NA19922,16898961,YRI
NA19922,16898986,YRI
NA19922,16898991,YRI
NA19922,16898994,YRI
NA19922,16899004,YRI
NA19922,16899025,YRI
NA19922,16899095,YRI
NA19922,16899101,YRI
NA19922,16899123,YRI
NA19922,16899148,YRI
NA19922,16899162,YRI
NA19922,16899177,YRI
NA19922,16899180,YRI
NA19922,16899184,YRI
NA19922,16899259,YRI
NA19922,16899316,YRI
NA19922,16899322,YRI
NA19922,16899347,YRI
NA19922,16899354,YRI
NA19922,16899374,YRI
NA19922,16899406,YRI
NA19922,16899451,YRI
NA19922,16899459,YRI
NA19922,16899470,YRI
NA19922,16899487,YRI
NA19922,16899526,YRI
NA19922,16899554,YRI
NA19922,16899569,YRI
NA19922,16899573,YRI
NA19922,16899581,YRI
NA19922,16899586,YRI
NA19922,16899615,YRI
NA19922,16899626,YRI
NA19922,16899627,YRI
NA19922,16899633,YRI
NA19922,16899636,YRI
NA19922,16899661,YRI
NA19922,16899662,YRI
NA19922,16899663,YRI
NA19922,16899734,YRI
NA19922,16899758,YRI
NA19922,16899821,YRI
NA19922,16899880,YRI
NA19922,16899888,YRI
NA19922,16899896,YRI
NA19922,16899931,YRI
NA19922,16899946,YRI
NA19922,16899951,YRI
NA19922,16900036,YRI
NA19922,16900084,YRI
NA19922,16900134,YRI
NA19922,16900233,YRI
NA19922,16900286,YRI
NA19922,16900303,YRI
NA19922,16900309,YRI
NA19922,16900351,YRI
NA19922,16900359,YRI
NA19922,16900383,YRI
NA19922,16900393,YRI
NA19922,16900400,YRI
NA19922,16900410,YRI
NA19922,16900514,YRI
NA19922,16900535,YRI
NA19922,16900544,YRI
NA19922,16900548,YRI
NA19922,16900557,YRI
NA19922,16900563,YRI
NA19922,16900568,YRI
NA19922,16900574,YRI
NA19922,16900598,YRI
NA19922,16900600,YRI
NA19922,16900611,YRI
NA19922,16900612,YRI
NA19922,16900619,YRI
NA19922,16900622,YRI
NA19922,16900654,YRI
NA19922,16900691,YRI
NA19922,16900703,YRI
NA19922,16900706,YRI
NA19922,16900722,YRI
NA19922,16900802,YRI
NA19922,16900826,YRI
NA19922,16900827,YRI
NA19922,16900835,YRI
NA19922,16900851,YRI
NA19922,16900857,YRI
NA19922,16900960,YRI
NA19922,16901036,YRI
NA19922,16901048,YRI
NA19922,16901093,YRI
NA19922,16901151,YRI
NA19922,16901157,YRI
NA19922,16901178,YRI
NA19922,16901188,YRI
NA19922,16901191,YRI
NA19922,16901204,YRI
NA19922,16901221,YRI
NA19922,16901229,YRI
NA19922,16901231,YRI
NA19922,16901296,YRI
NA19922,16901354,YRI
NA19922,16901363,YRI
NA19922,16901412,YRI
NA19922,16901539,YRI
NA19922,16901614,YRI
NA19922,16901672,YRI
NA19922,16901676,YRI
NA19922,16901700,YRI
NA19922,16901725,YRI
NA19922,16901755,YRI
NA19922,16901776,YRI
NA19922,16901849,YRI
NA19922,16901850,YRI
NA19922,16901853,YRI
NA19922,16901901,YRI
NA19922,16901906,YRI
NA19922,16901911,YRI
NA19922,16901927,YRI
NA19922,16901951,YRI
NA19922,16901982,YRI
NA19922,16901984,YRI
NA19922,16902003,YRI
NA19922,16902006,YRI
NA19922,16902007,YRI
NA19922,16902014,YRI
NA19922,16902044,YRI
NA19922,16902068,YRI
NA19922,16902099,YRI
NA19922,16902145,YRI
NA19922,16902155,YRI
NA19922,16902163,YRI
NA19922,16902174,YRI
NA19922,16902189,YRI
NA19922,16902222,YRI
NA19922,16902228,YRI
NA19922,16902240,YRI
NA19922,16902262,YRI
NA19922,16902281,YRI
NA19922,16902284,YRI
NA19922,16902308,YRI
NA19922,16902385,YRI
NA19922,16902391,YRI
NA19922,16902425,YRI
NA19922,16902494,YRI
NA19922,16902496,YRI
NA19922,16902508,YRI
NA19922,16902567,YRI
NA19922,16902612,YRI
NA19922,16902614,YRI
NA19922,16902625,YRI
NA19922,16902626,YRI
NA19922,16902665,YRI
NA19922,16902668,YRI
NA19922,16902670,YRI
NA19922,16902690,YRI
NA19922,16902692,YRI
NA19922,16902748,YRI
NA19922,16902751,YRI
NA19922,16902761,YRI
NA19922,16902785,YRI
NA19922,16902833,YRI
NA19922,16902855,YRI
NA19922,16902858,YRI
NA19922,16902864,YRI
NA19922,16902865,YRI
NA19922,16902917,YRI
NA19922,16902923,YRI
NA19922,16902944,YRI
NA19922,16902965,YRI
NA19922,16902980,YRI
NA19922,16902991,YRI
NA19922,16903030,YRI
NA19922,16903053,YRI
NA19922,16903055,YRI
NA19922,16903109,YRI
NA19922,16903121,YRI
NA19922,16903138,YRI
NA19922,16903147,YRI
NA19922,16903154,YRI
NA19922,16903174,YRI
NA19922,16903176,YRI
NA19922,16903203,YRI
NA19922,16903210,YRI
NA19922,16903262,YRI
NA19922,16903365,YRI
NA19922,16903388,YRI
NA19922,16903413,YRI
NA19922,16903440,YRI
NA19922,16903446,YRI
NA19922,16903488,YRI
NA19922,16903536,YRI
NA19922,16903576,YRI
NA19922,16903593,YRI
NA19922,16903598,YRI
NA19922,16903614,YRI
NA19922,16903653,YRI
NA19922,16903704,YRI
NA19922,16903735,YRI
NA19922,16903782,YRI
NA19922,16903813,YRI
NA19922,16903815,YRI
NA19922,16903822,YRI
NA19922,16903834,YRI
NA19922,16903845,YRI
NA19922,16903850,YRI
NA19922,16903865,YRI
NA19922,16903884,YRI
NA19922,16903895,YRI
NA19922,16903921,YRI
NA19922,16904011,YRI
NA19922,16904023,YRI
NA19922,16904056,YRI
NA19922,16904079,YRI
NA19922,16904112,YRI
NA19922,16904118,YRI
NA19922,16904153,YRI
NA19922,16904154,YRI
NA19922,16904160,YRI
NA19922,16904169,YRI
NA19922,16904173,YRI
NA19922,16904235,YRI
NA19922,16904298,YRI
NA19922,16904303,YRI
NA19922,16904313,YRI
NA19922,16904330,YRI
NA19922,16904383,YRI
NA19922,16904384,YRI
NA19922,16904393,YRI
NA19922,16904410,YRI
NA19922,16904424,YRI
NA19922,16904450,YRI
NA19922,16904457,YRI
NA19922,16904479,YRI
NA19922,16904489,YRI
NA19922,16904514,YRI
NA19922,16904518,YRI
NA19922,16904529,YRI
NA19922,16904536,YRI
NA19922,16904563,YRI
NA19922,16904570,YRI
NA19922,16904583,YRI
NA19922,16904584,YRI
NA19922,16904585,YRI
NA19922,16904591,YRI
NA19922,16904594,YRI
NA19922,16904604,YRI
NA19922,16904619,YRI
NA19922,16904623,YRI
NA19922,16904638,YRI
NA19922,16904651,YRI
NA19922,16904653,YRI
NA19922,16904654,YRI
NA19922,16904667,YRI
NA19922,16904677,YRI
NA19922,16904712,YRI
NA19922,16904741,YRI
NA19922,16904773,YRI
NA19922,16904776,YRI
NA19922,16904791,YRI
NA19922,16904792,YRI
NA19922,16904874,YRI
NA19922,16904878,YRI
NA19922,16904894,YRI
NA19922,16904897,YRI
NA19922,16904902,YRI
NA19922,16904906,YRI
NA19922,16904907,YRI
NA19922,16904979,YRI
NA19922,16905011,YRI
NA19922,16905015,YRI
NA19922,16905019,YRI
NA19922,16905040,YRI
NA19922,16905044,YRI
NA19922,16905047,YRI
NA19922,16905050,YRI
NA19922,16905066,YRI
NA19922,16905078,YRI
NA19922,16905085,YRI
NA19922,16905087,YRI
NA19922,16905137,YRI
NA19922,16905206,YRI
NA19922,16905211,YRI
NA19922,16905215,YRI
NA19922,16905225,YRI
NA19922,16905230,YRI
NA19922,16905238,YRI
NA19922,16905284,YRI
NA19922,16905304,YRI
NA19922,16905308,YRI
NA19922,16905315,YRI
NA19922,16905345,YRI
NA19922,16905354,YRI
NA19922,16905384,YRI
NA19922,16905432,YRI
NA19922,16905449,YRI
NA19922,16905463,YRI
NA19922,16905468,YRI
NA19922,16905509,YRI
NA19922,16905511,YRI
NA19922,16905520,YRI
NA19922,16905526,YRI
NA19922,16905543,YRI
NA19922,16905547,YRI
NA19922,16905579,YRI
NA19922,16905595,YRI
NA19922,16905624,YRI
NA19922,16905630,YRI
NA19922,16905727,YRI
NA19922,16905749,YRI
NA19922,16905757,YRI
NA19922,16905779,YRI
NA19922,16905815,YRI
NA19922,16905819,YRI
NA19922,16905833,YRI
NA19922,16905845,YRI
NA19922,16905858,YRI
NA19922,16905885,YRI
NA19922,16905892,YRI
NA19922,16905946,YRI
NA19922,16905984,YRI
NA19922,16905988,YRI
NA19922,16906008,YRI
NA19922,16906039,YRI
NA19922,16906052,YRI
NA19922,16906074,YRI
NA19922,16906075,YRI
NA19922,16906094,YRI
NA19922,16906101,YRI
NA19922,16906128,YRI
NA19922,16906186,YRI
NA19922,16906197,YRI
NA19922,16906230,YRI
NA19922,16906250,YRI
NA19922,16906273,YRI
NA19922,16906274,YRI
NA19922,16906282,YRI
NA19922,16906292,YRI
NA19922,16906304,YRI
NA19922,16906311,YRI
NA19922,16906329,YRI
NA19922,16906345,YRI
NA19922,16906346,YRI
NA19922,16906350,YRI
NA19922,16906403,YRI
NA19922,16906414,YRI
NA19922,16906427,YRI
NA19922,16906466,YRI
NA19922,16906481,YRI
NA19922,16906507,YRI
NA19922,16906508,YRI
NA19922,16906517,YRI
NA19922,16906534,YRI
NA19922,16906535,YRI
NA19922,16906544,YRI
NA19922,16906557,YRI
NA19922,16906559,YRI
NA19922,16906562,YRI
NA19922,16906579,YRI
NA19922,16906619,YRI
NA19922,16906631,YRI
NA19922,16906648,YRI
NA19922,16906684,YRI
NA19922,16906790,YRI
NA19922,16906806,YRI
NA19922,16906824,YRI
NA19922,16906832,YRI
NA19922,16906876,YRI
NA19922,16906900,YRI
NA19922,16906990,YRI
NA19922,16907145,YRI
NA19922,16907157,YRI
NA19922,16907206,YRI
NA19922,16907224,YRI
NA19922,16907242,YRI
NA19922,16907248,YRI
NA19922,16907303,YRI
NA19922,16907308,YRI
NA19922,16907314,YRI
NA19922,16907316,YRI
NA19922,16907317,YRI
NA19922,16907348,YRI
NA19922,16907352,YRI
NA19922,16907388,YRI
NA19922,16907425,YRI
NA19922,16907447,YRI
NA19922,16907454,YRI
NA19922,16907455,YRI
NA19922,16907456,YRI
NA19922,16907473,YRI
NA19922,16907475,YRI
NA19922,16907486,YRI
NA19922,16907558,YRI
NA19922,16907675,YRI
NA19922,16907739,YRI
NA19922,16907757,YRI
NA19922,16907875,YRI
NA19922,16907939,YRI
NA19922,16907946,YRI
NA19922,16908083,YRI
NA19922,16908145,YRI
NA19922,16908173,YRI
NA19922,16908182,YRI
NA19922,16908193,YRI
NA19922,16908204,YRI
NA19922,16908214,YRI
NA19922,16908215,YRI
NA19922,16908223,YRI
NA19922,16908225,YRI
NA19922,16908261,YRI
NA19922,16908320,YRI
NA19922,16908346,YRI
NA19922,16908438,YRI
NA19922,16908441,YRI
NA19922,16908482,YRI
NA19922,16908514,YRI
NA19922,16908526,YRI
NA19922,16908538,YRI
NA19922,16908542,YRI
NA19922,16908552,YRI
NA19922,16908573,YRI
NA19922,16908632,YRI
NA19922,16908650,YRI
NA19922,16908654,YRI
NA19922,16908677,YRI
NA19922,16908689,YRI
NA19922,16908722,YRI
NA19922,16908770,YRI
NA19922,16908771,YRI
NA19922,16908795,YRI
NA19922,16908811,YRI
NA19922,16908855,YRI
NA19922,16908880,YRI
NA19922,16908909,YRI
NA19922,16908929,YRI
NA19922,16908930,YRI
NA19922,16908931,YRI
NA19922,16908952,YRI
NA19922,16909002,YRI
NA19922,16909003,YRI
NA19922,16909027,YRI
NA19922,16909098,YRI
NA19922,16909177,YRI
NA19922,16909210,YRI
NA19922,16909283,YRI
NA19922,16909305,YRI
NA19922,16909426,YRI
NA19922,16909427,YRI
NA19922,16909444,YRI
NA19922,16909445,YRI
NA19922,16909475,YRI
NA19922,16909493,YRI
NA19922,16909496,YRI
NA19922,16909502,YRI
NA19922,16909531,YRI
NA19922,16909580,YRI
NA19922,16909584,YRI
NA19922,16909609,YRI
NA19922,16909727,YRI
NA19922,16909736,YRI
NA19922,16909743,YRI
NA19922,16909759,YRI
NA19922,16909764,YRI
NA19922,16909770,YRI
NA19922,16909772,YRI
NA19922,16909818,YRI
NA19922,16909853,YRI
NA19922,16909857,YRI
NA19922,16909860,YRI
NA19922,16909861,YRI
NA19922,16909902,YRI
NA19922,16909903,YRI
NA19922,16909906,YRI
NA19922,16909932,YRI
NA19922,16909942,YRI
NA19922,16909955,YRI
NA19922,16910002,YRI
NA19922,16910020,YRI
NA19922,16910022,YRI
NA19922,16910049,YRI
NA19922,16910055,YRI
NA19922,16910116,YRI
NA19922,16910128,YRI
NA19922,16910142,YRI
NA19922,16910163,YRI
NA19922,16910182,YRI
NA19922,16910201,YRI
NA19922,16910205,YRI
NA19922,16910227,YRI
NA19922,16910228,YRI
NA19922,16910230,YRI
NA19922,16910239,YRI
NA19922,16910281,YRI
NA19922,16910303,YRI
NA19922,16910319,YRI
NA19922,16910366,YRI
NA19922,16910369,YRI
NA19922,16910370,YRI
NA19922,16910461,YRI
NA19922,16910476,YRI
NA19922,16910484,YRI
NA19922,16910490,YRI
NA19922,16910503,YRI
NA19922,16910510,YRI
NA19922,16910576,YRI
NA19922,16910665,YRI
NA19922,16910687,YRI
NA19922,16910702,YRI
NA19922,16910749,YRI
NA19922,16910761,YRI
NA19922,16910781,YRI
NA19922,16910796,YRI
NA19922,16910800,YRI
NA19922,16910836,YRI
NA19922,16910853,YRI
NA19922,16910886,YRI
NA19922,16910887,YRI
NA19922,16910926,YRI
NA19922,16910983,YRI
NA19922,16911003,YRI
NA19922,16911009,YRI
NA19922,16911037,YRI
NA19922,16911053,YRI
NA19922,16911125,YRI
NA19922,16911149,YRI
NA19922,16911164,YRI
NA19922,16911224,YRI
NA19922,16911246,YRI
NA19922,16911247,YRI
NA19922,16911291,YRI
NA19922,16911316,YRI
NA19922,16911380,YRI
NA19922,16911381,YRI
NA19922,16911451,YRI
NA19922,16911481,YRI
NA19922,16911482,YRI
NA19922,16911508,YRI
NA19922,16911564,YRI
NA19922,16911574,YRI
NA19922,16911580,YRI
NA19922,16911677,YRI
NA19922,16911741,YRI
NA19922,16911828,YRI
NA19922,16911870,YRI
NA19922,16911883,YRI
NA19922,16911900,YRI
NA19922,16911914,YRI
NA19922,16911950,YRI
NA19922,16911985,YRI
NA19922,16911992,YRI
NA19922,16912001,YRI
NA19922,16912022,YRI
NA19922,16912057,YRI
NA19922,16912058,YRI
NA19922,16912082,YRI
NA19922,16912088,YRI
NA19922,16912127,YRI
NA19922,16912205,YRI
NA19922,16912241,YRI
NA19922,16912290,YRI
NA19922,16912325,YRI
NA19922,16912340,YRI
NA19922,16912355,YRI
NA19922,16912394,YRI
NA19922,16912423,YRI
NA19922,16912437,YRI
NA19922,16912440,YRI
NA19922,16912463,YRI
NA19922,16912480,YRI
NA19922,16912481,YRI
NA19922,16912486,YRI
NA19922,16912487,YRI
NA19922,16912524,YRI
NA19922,16912530,YRI
NA19922,16912538,YRI
NA19922,16912541,YRI
NA19922,16912572,YRI
NA19922,16912586,YRI
NA19922,16912592,YRI
NA19922,16912638,YRI
NA19922,16912702,YRI
NA19922,16912705,YRI
NA19922,16912776,YRI
NA19922,16912792,YRI
NA19922,16912800,YRI
NA19922,16912804,YRI
NA19922,16912839,YRI
NA19922,16912869,YRI
NA19922,16912915,YRI
NA19922,16912916,YRI
NA19922,16913004,YRI
NA19922,16913024,YRI
NA19922,16913063,YRI
NA19922,16913091,YRI
NA19922,16913139,YRI
NA19922,16913140,YRI
NA19922,16913155,YRI
NA19922,16913207,YRI
NA19922,16913224,YRI
NA19922,16913232,YRI
NA19922,16913237,YRI
NA19922,16913257,YRI
NA19922,16913259,YRI
NA19922,16913263,YRI
NA19922,16913264,YRI
NA19922,16913265,YRI
NA19922,16913270,YRI
NA19922,16913272,YRI
NA19922,16913283,YRI
NA19922,16913288,YRI
NA19922,16913293,YRI
NA19922,16913308,YRI
NA19922,16913315,YRI
NA19922,16913323,YRI
NA19922,16913357,YRI
NA19922,16913368,YRI
NA19922,16913399,YRI
NA19922,16913453,YRI
NA19922,16913464,YRI
NA19922,16913491,YRI
NA19922,16913496,YRI
NA19922,16913536,YRI
NA19922,16913568,YRI
NA19922,16913596,YRI
NA19922,16913635,YRI
NA19922,16913660,YRI
NA19922,16913661,YRI
NA19922,16913724,YRI
NA19922,16913727,YRI
NA19922,16913745,YRI
NA19922,16913788,YRI
NA19922,16913813,YRI
NA19922,16913821,YRI
NA19922,16913831,YRI
NA19922,16913843,YRI
NA19922,16913858,YRI
NA19922,16913937,YRI
NA19922,16913971,YRI
NA19922,16913973,YRI
NA19922,16914008,YRI
NA19922,16914031,YRI
NA19922,16914035,YRI
NA19922,16914038,YRI
NA19922,16914084,YRI
NA19922,16914090,YRI
NA19922,16914102,YRI
NA19922,16914122,YRI
NA19922,16914186,YRI
NA19922,16914207,YRI
NA19922,16914208,YRI
NA19922,16914211,YRI
NA19922,16914213,YRI
NA19922,16914247,YRI
NA19922,16914321,YRI
NA19922,16914359,YRI
NA19922,16914387,YRI
NA19922,16914392,YRI
NA19922,16914406,YRI
NA19922,16914408,YRI
NA19922,16914476,YRI
NA19922,16914499,YRI
NA19922,16914511,YRI
NA19922,16914525,YRI
NA19922,16914542,YRI
NA19922,16914569,YRI
NA19922,16914580,YRI
NA19922,16914601,YRI
NA19922,16914628,YRI
NA19922,16914738,YRI
NA19922,16914739,YRI
NA19922,16914765,YRI
NA19922,16914777,YRI
NA19922,16914789,YRI
NA19922,16914904,YRI
NA19922,16914908,YRI
NA19922,16914925,YRI
NA19922,16914928,YRI
NA19922,16914941,YRI
NA19922,16914962,YRI
NA19922,16914997,YRI
NA19922,16915079,YRI
NA19922,16915124,YRI
NA19922,16915145,YRI
NA19922,16915175,YRI
NA19922,16915205,YRI
NA19922,16915215,YRI
NA19922,16915224,YRI
NA19922,16915232,YRI
NA19922,16915264,YRI
NA19922,16915270,YRI
NA19922,16915280,YRI
NA19922,16915314,YRI
NA19922,16915315,YRI
NA19922,16915316,YRI
NA19922,16915332,YRI
NA19922,16915351,YRI
NA19922,16915380,YRI
NA19922,16915393,YRI
NA19922,16915405,YRI
NA19922,16915428,YRI
NA19922,16915438,YRI
NA19922,16915481,YRI
NA19922,16915502,YRI
NA19922,16915524,YRI
NA19922,16915536,YRI
NA19922,16915543,YRI
NA19922,16915550,YRI
NA19922,16915588,YRI
NA19922,16915596,YRI
NA19922,16915615,YRI
NA19922,16915616,YRI
NA19922,16915641,YRI
NA19922,16915645,YRI
NA19922,16915656,YRI
NA19922,16915685,YRI
NA19922,16915686,YRI
NA19922,16915697,YRI
NA19922,16915705,YRI
NA19922,16915707,YRI
NA19922,16915724,YRI
NA19922,16915745,YRI
NA19922,16915828,YRI
NA19922,16915859,YRI
NA19922,16915860,YRI
NA19922,16915871,YRI
NA19922,16915874,YRI
NA19922,16915922,YRI
NA19922,16915952,YRI
NA19922,16915998,YRI
NA19922,16916001,YRI
NA19922,16916018,YRI
NA19922,16916042,YRI
NA19922,16916048,YRI
NA19922,16916103,YRI
NA19922,16916150,YRI
NA19922,16916165,YRI
NA19922,16916166,YRI
NA19922,16916191,YRI
NA19922,16916222,YRI
NA19922,16916295,YRI
NA19922,16916482,YRI
NA19922,16916509,YRI
NA19922,16916571,YRI
NA19922,16916575,YRI
NA19922,16916625,YRI
NA19922,16916626,YRI
NA19922,16916639,YRI
NA19922,16916657,YRI
NA19922,16916669,YRI
NA19922,16916687,YRI
NA19922,16916698,YRI
NA19922,16916756,YRI
NA19922,16916775,YRI
NA19922,16916810,YRI
NA19922,16916813,YRI
NA19922,16916852,YRI
NA19922,16916855,YRI
NA19922,16916874,YRI
NA19922,16916883,YRI
NA19922,16916898,YRI
NA19922,16916911,YRI
NA19922,16916922,YRI
NA19922,16916926,YRI
NA19922,16916935,YRI
NA19922,16916936,YRI
NA19922,16916965,YRI
NA19922,16916974,YRI
NA19922,16917028,YRI
NA19922,16917076,YRI
NA19922,16917077,YRI
NA19922,16917091,YRI
NA19922,16917113,YRI
NA19922,16917133,YRI
NA19922,16917208,YRI
NA19922,16917291,YRI
NA19922,16917361,YRI
NA19922,16917430,YRI
NA19922,16917433,YRI
NA19922,16917457,YRI
NA19922,16917461,YRI
NA19922,16917509,YRI
NA19922,16917543,YRI
NA19922,16917669,YRI
NA19922,16917701,YRI
NA19922,16917776,YRI
NA19922,16917785,YRI
NA19922,16917793,YRI
NA19922,16917847,YRI
NA19922,16917857,YRI
NA19922,16917866,YRI
NA19922,16917898,YRI
NA19922,16917903,YRI
NA19922,16917933,YRI
NA19922,16917934,YRI
NA19922,16917979,YRI
NA19922,16917994,YRI
NA19922,16918022,YRI
NA19922,16918023,YRI
NA19922,16918038,YRI
NA19922,16918040,YRI
NA19922,16918041,YRI
NA19922,16918054,YRI
NA19922,16918058,YRI
NA19922,16918060,YRI
NA19922,16918087,YRI
NA19922,16918095,YRI
NA19922,16918098,YRI
NA19922,16918136,YRI
NA19922,16918191,YRI
NA19922,16918242,YRI
NA19922,16918246,YRI
NA19922,16918268,YRI
NA19922,16918329,YRI
NA19922,16918335,YRI
NA19922,16918349,YRI
NA19922,16918355,YRI
NA19922,16918399,YRI
NA19922,16918404,YRI
NA19922,16918406,YRI
NA19922,16918442,YRI
NA19922,16918444,YRI
NA19922,16918445,YRI
NA19922,16918469,YRI
NA19922,16918508,YRI
NA19922,16918510,YRI
NA19922,16918532,YRI
NA19922,16918610,YRI
NA19922,16918611,YRI
NA19922,16918619,YRI
NA19922,16918623,YRI
NA19922,16918668,YRI
NA19922,16918686,YRI
NA19922,16918687,YRI
NA19922,16918699,YRI
NA19922,16918719,YRI
NA19922,16918764,YRI
NA19922,16918799,YRI
NA19922,16918847,YRI
NA19922,16918867,YRI
NA19922,16918869,YRI
NA19922,16918898,YRI
NA19922,16918922,YRI
NA19922,16918940,YRI
NA19922,16918946,YRI
NA19922,16919015,YRI
NA19922,16919032,YRI
NA19922,16919042,YRI
NA19922,16919078,YRI
NA19922,16919084,YRI
NA19922,16919085,YRI
NA19922,16919092,YRI
NA19922,16919099,YRI
NA19922,16919108,YRI
NA19922,16919146,YRI
NA19922,16919164,YRI
NA19922,16919187,YRI
NA19922,16919261,YRI
NA19922,16919347,YRI
NA19922,16919365,YRI
NA19922,16919374,YRI
NA19922,16919410,YRI
NA19922,16919416,YRI
NA19922,16919477,YRI
