sample_id,position,label,hap1_state,hap2_state,state
NA19921,16861599,CEU,CEU,CEU,CEU_CEU
NA19921,16861648,CEU,CEU,CEU,CEU_CEU
NA19921,16861786,CEU,CEU,CEU,CEU_CEU
NA19921,16861919,CEU,CEU,CEU,CEU_CEU
NA19921,16861975,CEU,CEU,CEU,CEU_CEU
NA19921,16862057,CEU,CEU,CEU,CEU_CEU
NA19921,16862213,CEU,CEU,CEU,CEU_CEU
NA19921,16862223,CEU,CEU,CEU,CEU_CEU
NA19921,16862226,CEU,CEU,CEU,CEU_CEU
NA19921,16862282,CEU,CEU,CEU,CEU_CEU
NA19921,16862335,CEU,CEU,CEU,CEU_CEU
NA19921,16862531,CEU,CEU,CEU,CEU_CEU
NA19921,16862729,CEU,CEU,CEU,CEU_CEU
NA19921,16862889,CEU,CEU,CEU,CEU_CEU
NA19921,16863070,CEU,CEU,CEU,CEU_CEU
NA19921,16863378,CEU,CEU,CEU,CEU_CEU
NA19921,16863454,CEU,CEU,CEU,CEU_CEU
NA19921,16863815,CEU,CEU,CEU,CEU_CEU
NA19921,16864090,CEU,CEU,CEU,CEU_CEU
NA19921,16865028,CEU,CEU,CEU,CEU_CEU
NA19921,16865032,CEU,CEU,CEU,CEU_CEU
NA19921,16865450,CEU,CEU,CEU,CEU_CEU
NA19921,16865510,CEU,CEU,CEU,CEU_CEU
NA19921,16865596,CEU,CEU,CEU,CEU_CEU
NA19921,16865803,CEU,CEU,CEU,CEU_CEU
NA19921,16866339,CEU,CEU,CEU,CEU_CEU
NA19921,16866749,CEU,CEU,CEU,CEU_CEU
NA19921,16866894,CEU,CEU,CEU,CEU_CEU
NA19921,16867061,CEU,CEU,CEU,CEU_CEU
NA19921,16867414,CEU,CEU,CEU,CEU_CEU
NA19921,16867451,CEU,CEU,CEU,CEU_CEU
NA19921,16867535,CEU,CEU,CEU,CEU_CEU
NA19921,16867625,CEU,CEU,CEU,CEU_CEU
NA19921,16867938,CEU,CEU,CEU,CEU_CEU
NA19921,16867958,CEU,CEU,CEU,CEU_CEU
NA19921,16868142,CEU,CEU,CEU,CEU_CEU
NA19921,16868143,CEU,CEU,CEU,CEU_CEU
NA19921,16868195,CEU,CEU,CEU,CEU_CEU
NA19921,16868364,CEU,CEU,CEU,CEU_CEU
NA19921,16869223,CEU,CEU,CEU,CEU_CEU
NA19921,16869511,CEU,CEU,CEU,CEU_CEU
NA19921,16869617,CEU,CEU,CEU,CEU_CEU
NA19921,16869694,CEU,CEU,CEU,CEU_CEU
NA19921,16869959,CEU,CEU,CEU,CEU_CEU
NA19921,16870055,CEU,CEU,CEU,CEU_CEU
NA19921,16870108,CEU,CEU,CEU,CEU_CEU
NA19921,16870162,CEU,CEU,CEU,CEU_CEU
NA19921,16870214,CEU,CEU,CEU,CEU_CEU
NA19921,16870251,CEU,CEU,CEU,CEU_CEU
NA19921,16870381,CEU,CEU,CEU,CEU_CEU
NA19921,16870393,CEU,CEU,CEU,CEU_CEU
NA19921,16870425,CEU,CEU,CEU,CEU_CEU
NA19921,16870561,CEU,CEU,CEU,CEU_CEU
NA19921,16870764,CEU,CEU,CEU,CEU_CEU
NA19921,16870890,CEU,CEU,CEU,CEU_CEU
NA19921,16871080,CEU,CEU,CEU,CEU_CEU
NA19921,16871133,CEU,CEU,CEU,CEU_CEU
NA19921,16871137,CEU,CEU,CEU,CEU_CEU
NA19921,16871318,CEU,CEU,CEU,CEU_CEU
NA19921,16871440,CEU,CEU,CEU,CEU_CEU
NA19921,16871463,CEU,CEU,CEU,CEU_CEU
NA19921,16871709,CEU,CEU,CEU,CEU_CEU
NA19921,16871863,CEU,CEU,CEU,CEU_CEU
NA19921,16871885,CEU,CEU,CEU,CEU_CEU
NA19921,16871903,CEU,CEU,CEU,CEU_CEU
NA19921,16871951,CEU,CEU,CEU,CEU_CEU
NA19921,16872281,CEU,CEU,CEU,CEU_CEU
NA19921,16872643,CEU,CEU,CEU,CEU_CEU
NA19921,16872891,CEU,CEU,CEU,CEU_CEU
NA19921,16872904,CEU,CEU,CEU,CEU_CEU
NA19921,16873122,CEU,CEU,CEU,CEU_CEU
NA19921,16873140,CEU,CEU,CEU,CEU_CEU
NA19921,16873226,CEU,CEU,CEU,CEU_CEU
NA19921,16873251,CEU,CEU,CEU,CEU_CEU
NA19921,16873461,CEU,CEU,CEU,CEU_CEU
NA19921,16873715,CEU,CEU,CEU,CEU_CEU
NA19921,16873867,CEU,CEU,CEU,CEU_CEU
NA19921,16874667,CEU,CEU,CEU,CEU_CEU
NA19921,16874715,CEU,CEU,CEU,CEU_CEU
NA19921,16874741,CEU,CEU,CEU,CEU_CEU
NA19921,16875195,CEU,CEU,CEU,CEU_CEU
NA19921,16875538,CEU,CEU,CEU,CEU_CEU
NA19921,16876216,CEU,CEU,CEU,CEU_CEU
NA19921,16876253,CEU,CEU,CEU,CEU_CEU
NA19921,16876292,CEU,CEU,CEU,CEU_CEU
NA19921,16876305,CEU,CEU,CEU,CEU_CEU
NA19921,16876566,CEU,CEU,CEU,CEU_CEU
NA19921,16876585,CEU,CEU,CEU,CEU_CEU
NA19921,16876681,CEU,CEU,CEU,CEU_CEU
NA19921,16876715,CEU,CEU,CEU,CEU_CEU
NA19921,16876839,CEU,CEU,CEU,CEU_CEU
NA19921,16877230,CEU,CEU,CEU,CEU_CEU
NA19921,16877315,CEU,CEU,CEU,CEU_CEU
NA19921,16877799,CEU,CEU,CEU,CEU_CEU
NA19921,16878039,CEU,CEU,CEU,CEU_CEU
NA19921,16878326,CEU,CEU,CEU,CEU_CEU
NA19921,16878365,CEU,CEU,CEU,CEU_CEU
NA19921,16878423,CEU,CEU,CEU,CEU_CEU
NA19921,16878882,CEU,CEU,CEU,CEU_CEU
NA19921,16879056,CEU,CEU,CEU,CEU_CEU
NA19921,16879151,CEU,CEU,CEU,CEU_CEU
NA19921,16879530,CEU,CEU,CEU,CEU_CEU
NA19921,16880072,CEU,CEU,CEU,CEU_CEU
NA19921,16880098,CEU,CEU,CEU,CEU_CEU
NA19921,16880230,CEU,CEU,CEU,CEU_CEU
NA19921,16880437,CEU,CEU,CEU,CEU_CEU
NA19921,16880730,CEU,CEU,CEU,CEU_CEU
NA19921,16881071,CEU,CEU,CEU,CEU_CEU
NA19921,16881679,CEU,CEU,CEU,CEU_CEU
NA19921,16881807,CEU,CEU,CEU,CEU_CEU
NA19921,16882123,CEU,CEU,CEU,CEU_CEU
NA19921,16882354,CEU,CEU,CEU,CEU_CEU
NA19921,16882357,CEU,CEU,CEU,CEU_CEU
NA19921,16882991,CEU,CEU,CEU,CEU_CEU
NA19921,16883615,CEU,CEU,CEU,CEU_CEU
NA19921,16883930,CEU,CEU,CEU,CEU_CEU
NA19921,16884494,CEU,CEU,CEU,CEU_CEU
NA19921,16884830,CEU,CEU,CEU,CEU_CEU
NA19921,16885946,CEU,CEU,CEU,CEU_CEU
NA19921,16886254,CEU,CEU,CEU,CEU_CEU
NA19921,16886255,CEU,CEU,CEU,CEU_CEU
NA19921,16886873,CEU,CEU,CEU,CEU_CEU
NA19921,16886974,CEU,CEU,CEU,CEU_CEU
NA19921,16887279,CEU,CEU,CEU,CEU_CEU
NA19921,16888212,CEU,CEU,CEU,CEU_CEU
NA19921,16888300,CEU,CEU,CEU,CEU_CEU
NA19921,16888577,CEU,CEU,CEU,CEU_CEU
NA19921,16888637,CEU,CEU,CEU,CEU_CEU
NA19921,16888900,CEU,CEU,CEU,CEU_CEU
NA19921,16889414,CEU,CEU,CEU,CEU_CEU
NA19921,16889828,CEU,CEU,CEU,CEU_CEU
NA19921,16890125,CEU,CEU,CEU,CEU_CEU
NA19921,16890296,CEU,CEU,CEU,CEU_CEU
NA19921,16890718,CEU,CEU,CEU,CEU_CEU
NA19921,16890804,CEU,CEU,CEU,CEU_CEU
NA19921,16890816,CEU,CEU,CEU,CEU_CEU
NA19921,16891989,CEU,CEU,CEU,CEU_CEU
NA19921,16892613,CEU,CEU,CEU,CEU_CEU
NA19921,16892858,CEU,CEU,CEU,CEU_CEU
NA19921,16894090,CEU,CEU,CEU,CEU_CEU
NA19921,16894196,CEU,CEU,CEU,CEU_CEU
NA19921,16894264,CEU,CEU,CEU,CEU_CEU
NA19921,16894392,CEU,CEU,CEU,CEU_CEU
NA19921,16895246,CEU,CEU,CEU,CEU_CEU
NA19921,16895382,CEU,CEU,CEU,CEU_CEU
NA19921,16896468,CEU,CEU,CEU,CEU_CEU
NA19921,16896762,CEU,CEU,CEU,CEU_CEU
NA19921,16896895,CEU,CEU,CEU,CEU_CEU
NA19921,16897621,CEU,CEU,CEU,CEU_CEU
NA19921,16897762,CEU,CEU,CEU,CEU_CEU
NA19921,16898281,CEU,CEU,CEU,CEU_CEU
NA19921,16898290,CEU,CEU,CEU,CEU_CEU
NA19921,16898389,CEU,CEU,CEU,CEU_CEU
NA19921,16898935,CEU,CEU,CEU,CEU_CEU
NA19921,16899626,CEU,CEU,CEU,CEU_CEU
NA19921,16899636,CEU,CEU,CEU,CEU_CEU
NA19921,16899663,CEU,CEU,CEU,CEU_CEU
NA19921,16900134,CEU,CEU,CEU,CEU_CEU
NA19921,16901048,CEU,CEU,CEU,CEU_CEU
NA19921,16902425,CEU,CEU,CEU,CEU_CEU
NA19921,16903413,CEU,CEU,CEU,CEU_CEU
NA19921,16903536,CEU,CEU,CEU,CEU_CEU
NA19921,16903845,CEU,CEU,CEU,CEU_CEU
NA19921,16903921,CEU,CEU,CEU,CEU_CEU
NA19921,16904056,CEU,CEU,CEU,CEU_CEU
NA19921,16904979,CEU,CEU,CEU,CEU_CEU
NA19921,16905526,CEU,CEU,CEU,CEU_CEU
NA19921,16905630,CEU,CEU,CEU,CEU_CEU
NA19921,16905757,CEU,CEU,CEU,CEU_CEU
NA19921,16906273,CEU,CEU,CEU,CEU_CEU
NA19921,16906282,CEU,CEU,CEU,CEU_CEU
NA19921,16906466,CEU,CEU,CEU,CEU_CEU
NA19921,16906517,CEU,CEU,CEU,CEU_CEU
NA19921,16906790,CEU,CEU,CEU,CEU_CEU
NA19921,16907486,CEU,CEU,CEU,CEU_CEU
NA19921,16907946,CEU,CEU,CEU,CEU_CEU
NA19921,16908145,CEU,CEU,CEU,CEU_CEU
NA19921,16908214,CEU,CEU,CEU,CEU_CEU
NA19921,16908441,CEU,CEU,CEU,CEU_CEU
NA19921,16908514,CEU,CEU,CEU,CEU_CEU
NA19921,16908526,CEU,CEU,CEU,CEU_CEU
NA19921,16908689,CEU,CEU,CEU,CEU_CEU
NA19921,16910205,CEU,CEU,CEU,CEU_CEU
NA19921,16910503,CEU,CEU,CEU,CEU_CEU
NA19921,16911053,CEU,CEU,CEU,CEU_CEU
NA19921,16911828,CEU,CEU,CEU,CEU_CEU
NA19921,16912530,CEU,CEU,CEU,CEU_CEU
NA19921,16912792,CEU,CEU,CEU,CEU_CEU
NA19921,16912915,CEU,CEU,CEU,CEU_CEU
NA19921,16913308,CEU,CEU,CEU,CEU_CEU
NA19921,16913399,CEU,CEU,CEU,CEU_CEU
NA19921,16913536,CEU,CEU,CEU,CEU_CEU
NA19921,16913788,CEU,CEU,CEU,CEU_CEU
NA19921,16913831,CEU,CEU,CEU,CEU_CEU
NA19921,16913843,CEU,CEU,CEU,CEU_CEU
NA19921,16913858,CEU,CEU,CEU,CEU_CEU
NA19921,16913973,CEU,CEU,CEU,CEU_CEU
NA19921,16914208,CEU,CEU,CEU,CEU_CEU
NA19921,16914628,CEU,CEU,CEU,CEU_CEU
NA19921,16914738,CEU,CEU,CEU,CEU_CEU
NA19921,16914941,CEU,CEU,CEU,CEU_CEU
NA19921,16914962,CEU,CEU,CEU,CEU_CEU
NA19921,16915215,CEU,CEU,CEU,CEU_CEU
NA19921,16915280,CEU,CEU,CEU,CEU_CEU
NA19921,16915428,CEU,CEU,CEU,CEU_CEU
NA19921,16915596,CEU,CEU,CEU,CEU_CEU
NA19921,16915616,CEU,CEU,CEU,CEU_CEU
NA19921,16915705,CEU,CEU,CEU,CEU_CEU
NA19921,16915998,CEU,CEU,CEU,CEU_CEU
NA19921,16916571,CEU,CEU,CEU,CEU_CEU
NA19921,16916698,CEU,CEU,CEU,CEU_CEU
NA19921,16917028,CEU,CEU,CEU,CEU_CEU
NA19921,16917857,CEU,CEU,CEU,CEU_CEU
NA19921,16917903,CEU,CEU,CEU,CEU_CEU
NA19921,16918023,CEU,CEU,CEU,CEU_CEU
NA19921,16918335,CEU,CEU,CEU,CEU_CEU
NA19921,16918406,CEU,CEU,CEU,CEU_CEU
NA19921,16918469,CEU,CEU,CEU,CEU_CEU
NA19921,16918867,CEU,CEU,CEU,CEU_CEU
NA19921,16918898,CEU,CEU,CEU,CEU_CEU
NA19921,16919536,CEU,CEU,CEU,CEU_CEU
NA19921,16919927,CEU,CEU,CEU,CEU_CEU
NA19921,16920269,CEU,CEU,CEU,CEU_CEU
NA19921,16920434,CEU,CEU,CEU,CEU_CEU
NA19921,16920668,CEU,CEU,CEU,CEU_CEU
NA19921,16920731,CEU,CEU,CEU,CEU_CEU
NA19921,16920958,CEU,CEU,CEU,CEU_CEU
NA19921,16923059,CEU,CEU,CEU,CEU_CEU
NA19921,16923356,CEU,CEU,CEU,CEU_CEU
NA19921,16923361,CEU,CEU,CEU,CEU_CEU
NA19921,16923693,CEU,CEU,CEU,CEU_CEU
NA19921,16923711,CEU,CEU,CEU,CEU_CEU
NA19921,16924803,CEU,CEU,CEU,CEU_CEU
NA19921,16925866,CEU,CEU,CEU,CEU_CEU
NA19921,16925870,CEU,CEU,CEU,CEU_CEU
NA19921,16925910,CEU,CEU,CEU,CEU_CEU
NA19921,16926009,CEU,CEU,CEU,CEU_CEU
NA19921,16926333,CEU,CEU,CEU,CEU_CEU
NA19921,16926896,CEU,CEU,CEU,CEU_CEU
NA19921,16927519,CEU,CEU,CEU,CEU_CEU
NA19921,16927705,CEU,CEU,CEU,CEU_CEU
NA19921,16928360,CEU,CEU,CEU,CEU_CEU
NA19921,16928476,CEU,CEU,CEU,CEU_CEU
NA19921,16930122,CEU,CEU,CEU,CEU_CEU
NA19921,16930184,CEU,CEU,CEU,CEU_CEU
NA19921,16930252,CEU,CEU,CEU,CEU_CEU
NA19921,16930573,CEU,CEU,CEU,CEU_CEU
NA19921,16930851,CEU,CEU,CEU,CEU_CEU
NA19921,16931869,CEU,CEU,CEU,CEU_CEU
NA19921,16931947,CEU,CEU,CEU,CEU_CEU
NA19921,16932130,CEU,CEU,CEU,CEU_CEU
NA19921,16932408,CEU,CEU,CEU,CEU_CEU
NA19921,16932410,CEU,CEU,CEU,CEU_CEU
NA19921,16932440,CEU,CEU,CEU,CEU_CEU
NA19921,16932517,CEU,CEU,CEU,CEU_CEU
NA19921,16932565,CEU,CEU,CEU,CEU_CEU
NA19921,16932678,CEU,CEU,CEU,CEU_CEU
NA19921,16933140,CEU,CEU,CEU,CEU_CEU
NA19921,16933929,CEU,CEU,CEU,CEU_CEU
NA19921,16933993,CEU,CEU,CEU,CEU_CEU
NA19921,16934374,CEU,CEU,CEU,CEU_CEU
NA19921,16934385,CEU,CEU,CEU,CEU_CEU
NA19921,16934613,CEU,CEU,CEU,CEU_CEU
NA19921,16934657,CEU,CEU,CEU,CEU_CEU
NA19921,16935084,CEU,CEU,CEU,CEU_CEU
NA19921,16935355,CEU,CEU,CEU,CEU_CEU
NA19921,16935528,CEU,CEU,CEU,CEU_CEU
NA19921,16935609,CEU,CEU,CEU,CEU_CEU
NA19921,16935663,CEU,CEU,CEU,CEU_CEU
NA19921,16936090,CEU,CEU,CEU,CEU_CEU
NA19921,16936369,CEU,CEU,CEU,CEU_CEU
NA19921,16936412,CEU,CEU,CEU,CEU_CEU
NA19921,16936451,CEU,CEU,CEU,CEU_CEU
NA19921,16936600,CEU,CEU,CEU,CEU_CEU
NA19921,16937123,CEU,CEU,CEU,CEU_CEU
NA19921,16937131,CEU,CEU,CEU,CEU_CEU
NA19921,16937715,CEU,CEU,CEU,CEU_CEU
NA19921,16938155,CEU,CEU,CEU,CEU_CEU
NA19921,16938183,CEU,CEU,CEU,CEU_CEU
NA19921,16938376,CEU,CEU,CEU,CEU_CEU
NA19921,16938961,CEU,CEU,CEU,CEU_CEU
NA19921,16939256,CEU,CEU,CEU,CEU_CEU
NA19921,16939604,CEU,CEU,CEU,CEU_CEU
NA19921,16939838,CEU,CEU,CEU,CEU_CEU
NA19921,16941186,CEU,CEU,CEU,CEU_CEU
NA19921,16941398,CEU,CEU,CEU,CEU_CEU
NA19921,16941709,CEU,CEU,CEU,CEU_CEU
NA19921,16942072,CEU,CEU,CEU,CEU_CEU
NA19921,16942673,CEU,CEU,CEU,CEU_CEU
NA19921,16942941,CEU,CEU,CEU,CEU_CEU
NA19921,16943612,CEU,CEU,CEU,CEU_CEU
NA19921,16944123,CEU,CEU,CEU,CEU_CEU
NA19921,16944686,CEU,CEU,CEU,CEU_CEU
NA19921,16944695,CEU,CEU,CEU,CEU_CEU
NA19921,16945045,CEU,CEU,CEU,CEU_CEU
NA19921,16945602,CEU,CEU,CEU,CEU_CEU
NA19921,16946586,CEU,CEU,CEU,CEU_CEU
NA19921,16946860,CEU,CEU,CEU,CEU_CEU
NA19921,16947183,CEU,CEU,CEU,CEU_CEU
NA19921,16947481,CEU,CEU,CEU,CEU_CEU
NA19921,16947544,CEU,CEU,CEU,CEU_CEU
NA19921,16948732,CEU,CEU,CEU,CEU_CEU
NA19921,16948810,CEU,CEU,CEU,CEU_CEU
NA19921,16948947,CEU,CEU,CEU,CEU_CEU
NA19921,16949797,CEU,CEU,CEU,CEU_CEU
NA19921,16950229,CEU,CEU,CEU,CEU_CEU
NA19921,16950364,CEU,CEU,CEU,CEU_CEU
NA19921,16950404,CEU,CEU,CEU,CEU_CEU
NA19921,16951509,CEU,CEU,CEU,CEU_CEU
NA19921,16951562,CEU,CEU,CEU,CEU_CEU
NA19921,16951599,CEU,CEU,CEU,CEU_CEU
NA19921,16951755,CEU,CEU,CEU,CEU_CEU
NA19921,16951942,CEU,CEU,CEU,CEU_CEU
NA19921,16951974,CEU,CEU,CEU,CEU_CEU
NA19921,16952978,CEU,CEU,CEU,CEU_CEU
NA19921,16953120,CEU,CEU,CEU,CEU_CEU
NA19921,16953560,CEU,CEU,CEU,CEU_CEU
NA19921,16953727,CEU,CEU,CEU,CEU_CEU
NA19921,16954191,CEU,CEU,CEU,CEU_CEU
NA19921,16955079,CEU,CEU,CEU,CEU_CEU
NA19921,16955480,CEU,CEU,CEU,CEU_CEU
NA19921,16955588,CEU,CEU,CEU,CEU_CEU
NA19921,16956141,CEU,CEU,CEU,CEU_CEU
NA19921,16956415,CEU,CEU,CEU,CEU_CEU
NA19921,16956560,CEU,CEU,CEU,CEU_CEU
NA19921,16956997,CEU,CEU,CEU,CEU_CEU
NA19921,16957017,CEU,CEU,CEU,CEU_CEU
NA19921,16957305,CEU,CEU,CEU,CEU_CEU
NA19921,16957339,CEU,CEU,CEU,CEU_CEU
NA19921,16957902,CEU,CEU,CEU,CEU_CEU
NA19921,16958009,CEU,CEU,CEU,CEU_CEU
NA19921,16958051,CEU,CEU,CEU,CEU_CEU
NA19921,16958277,CEU,CEU,CEU,CEU_CEU
NA19921,16958616,CEU,CEU,CEU,CEU_CEU
NA19921,16958950,CEU,CEU,CEU,CEU_CEU
NA19921,16959043,CEU,CEU,CEU,CEU_CEU
NA19921,16959362,CEU,CEU,CEU,CEU_CEU
NA19921,16959657,CEU,CEU,CEU,CEU_CEU
NA19921,16960113,CEU,CEU,CEU,CEU_CEU
NA19921,16960469,CEU,CEU,CEU,CEU_CEU
NA19921,16960574,CEU,CEU,CEU,CEU_CEU
NA19921,16960666,CEU,CEU,CEU,CEU_CEU
NA19921,16960799,CEU,CEU,CEU,CEU_CEU
NA19921,16961980,CEU,CEU,CEU,CEU_CEU
NA19921,16962044,CEU,CEU,CEU,CEU_CEU
NA19921,16962103,CEU,CEU,CEU,CEU_CEU
NA19921,16962868,CEU,CEU,CEU,CEU_CEU
NA19921,16963545,CEU,CEU,CEU,CEU_CEU
NA19921,16964028,CEU,CEU,CEU,CEU_CEU
NA19921,16964030,CEU,CEU,CEU,CEU_CEU
NA19921,16964032,CEU,CEU,CEU,CEU_CEU
NA19921,16964487,CEU,CEU,CEU,CEU_CEU
NA19921,16965224,CEU,CEU,CEU,CEU_CEU
NA19921,16965490,CEU,CEU,CEU,CEU_CEU
NA19921,16967698,CEU,CEU,CEU,CEU_CEU
NA19921,16972435,CEU,CEU,CEU,CEU_CEU
NA19921,16976051,CEU,CEU,CEU,CEU_CEU
NA19921,16976054,CEU,CEU,CEU,CEU_CEU
NA19921,16986934,CEU,CEU,CEU,CEU_CEU
NA19921,16987319,CEU,CEU,CEU,CEU_CEU
NA20282,16052167,YRI,YRI,YRI,YRI_YRI
NA20282,16053659,YRI,YRI,YRI,YRI_YRI
NA20282,16053791,YRI,YRI,YRI,YRI_YRI
NA20282,16054740,YRI,YRI,YRI,YRI_YRI
NA20282,16055942,YRI,YRI,YRI,YRI_YRI
NA20282,16058766,YRI,YRI,YRI,YRI_YRI
NA20282,16058767,YRI,YRI,YRI,YRI_YRI
NA20282,16058883,YRI,YRI,YRI,YRI_YRI
NA20282,16060513,YRI,YRI,YRI,YRI_YRI
NA20282,16060515,YRI,YRI,YRI,YRI_YRI
NA20282,16060517,YRI,YRI,YRI,YRI_YRI
NA20282,16060567,YRI,YRI,YRI,YRI_YRI
NA20282,16060797,YRI,YRI,YRI,YRI_YRI
NA20282,16061016,YRI,YRI,YRI,YRI_YRI
NA20282,16061992,YRI,YRI,YRI,YRI_YRI
NA20282,16063154,YRI,YRI,YRI,YRI_YRI
NA20282,16064992,YRI,YRI,YRI,YRI_YRI
NA20282,16067208,YRI,YRI,YRI,YRI_YRI
NA20282,16067462,YRI,YRI,YRI,YRI_YRI
NA20282,16067500,YRI,YRI,YRI,YRI_YRI
NA20282,16067693,YRI,YRI,YRI,YRI_YRI
NA20282,16067719,YRI,YRI,YRI,YRI_YRI
NA20282,16069141,YRI,YRI,YRI,YRI_YRI
NA20282,16069707,YRI,YRI,YRI,YRI_YRI
NA20282,16069771,YRI,YRI,YRI,YRI_YRI
NA20282,16069783,YRI,YRI,YRI,YRI_YRI
NA20282,16070517,YRI,YRI,YRI,YRI_YRI
NA20282,16071624,YRI,YRI,YRI,YRI_YRI
NA20282,16072581,YRI,YRI,YRI,YRI_YRI
NA20282,16074105,YRI,YRI,YRI,YRI_YRI
NA20282,16080694,YRI,YRI,YRI,YRI_YRI
NA20282,16085591,YRI,YRI,YRI,YRI_YRI
NA20282,16105128,YRI,YRI,YRI,YRI_YRI
NA20282,16106333,YRI,YRI,YRI,YRI_YRI
NA20282,16113892,YRI,YRI,YRI,YRI_YRI
NA20282,16115374,YRI,YRI,YRI,YRI_YRI
NA20282,16122005,YRI,YRI,YRI,YRI_YRI
NA20282,16123252,YRI,YRI,YRI,YRI_YRI
NA20282,16123469,YRI,YRI,YRI,YRI_YRI
NA20282,16123812,YRI,YRI,YRI,YRI_YRI
NA20282,16123813,YRI,YRI,YRI,YRI_YRI
NA20282,16136566,YRI,YRI,YRI,YRI_YRI
NA20282,16139153,YRI,YRI,YRI,YRI_YRI
NA20282,16140792,YRI,YRI,YRI,YRI_YRI
NA20282,16144238,YRI,YRI,YRI,YRI_YRI
NA20282,16145649,YRI,YRI,YRI,YRI_YRI
NA20282,16147892,YRI,YRI,YRI,YRI_YRI
NA20282,16149743,YRI,YRI,YRI,YRI_YRI
NA20282,16150589,YRI,YRI,YRI,YRI_YRI
NA20282,16152606,YRI,YRI,YRI,YRI_YRI
NA20282,16154477,YRI,YRI,YRI,YRI_YRI
NA20282,16154873,YRI,YRI,YRI,YRI_YRI
NA20282,16155223,YRI,YRI,YRI,YRI_YRI
NA20282,16155259,YRI,YRI,YRI,YRI_YRI
NA20282,16157622,YRI,YRI,YRI,YRI_YRI
NA20282,16159060,YRI,YRI,YRI,YRI_YRI
NA20282,16163115,YRI,YRI,YRI,YRI_YRI
NA20282,16168542,YRI,YRI,YRI,YRI_YRI
NA20282,16168653,YRI,YRI,YRI,YRI_YRI
NA20282,16168865,YRI,YRI,YRI,YRI_YRI
NA20282,16168874,YRI,YRI,YRI,YRI_YRI
NA20282,16176926,YRI,YRI,YRI,YRI_YRI
NA20282,16177740,YRI,YRI,YRI,YRI_YRI
NA20282,16185876,YRI,YRI,YRI,YRI_YRI
NA20282,16194707,YRI,YRI,YRI,YRI_YRI
NA20282,16201114,YRI,YRI,YRI,YRI_YRI
NA20282,16202170,YRI,YRI,YRI,YRI_YRI
NA20282,16208767,YRI,YRI,YRI,YRI_YRI
NA20282,16208885,YRI,YRI,YRI,YRI_YRI
NA20282,16211244,YRI,YRI,YRI,YRI_YRI
NA20282,16211246,YRI,YRI,YRI,YRI_YRI
NA20282,16212250,YRI,YRI,YRI,YRI_YRI
NA20282,16212410,YRI,YRI,YRI,YRI_YRI
NA20282,16212732,YRI,YRI,YRI,YRI_YRI
NA20282,16215888,YRI,YRI,YRI,YRI_YRI
NA20282,16218389,YRI,YRI,YRI,YRI_YRI
NA20282,16219267,YRI,YRI,YRI,YRI_YRI
NA20282,16219643,YRI,YRI,YRI,YRI_YRI
NA20282,16219898,YRI,YRI,YRI,YRI_YRI
NA20282,16225508,YRI,YRI,YRI,YRI_YRI
NA20282,16228619,YRI,YRI,YRI,YRI_YRI
NA20282,16228759,YRI,YRI,YRI,YRI_YRI
NA20282,16229148,YRI,YRI,YRI,YRI_YRI
NA20282,16231371,YRI,YRI,YRI,YRI_YRI
NA20282,16231930,YRI,YRI,YRI,YRI_YRI
NA20282,16235732,YRI,YRI,YRI,YRI_YRI
NA20282,16240357,YRI,YRI,YRI,YRI_YRI
NA20282,16240905,YRI,YRI,YRI,YRI_YRI
NA20282,16241858,YRI,YRI,YRI,YRI_YRI
NA20282,16241887,YRI,YRI,YRI,YRI_YRI
NA20282,16242273,YRI,YRI,YRI,YRI_YRI
NA20282,16242601,YRI,YRI,YRI,YRI_YRI
NA20282,16242751,YRI,YRI,YRI,YRI_YRI
NA20282,16245839,YRI,YRI,YRI,YRI_YRI
NA20282,16246005,YRI,YRI,YRI,YRI_YRI
NA20282,16248430,YRI,YRI,YRI,YRI_YRI
NA20282,16252197,YRI,YRI,YRI,YRI_YRI
NA20282,16252281,YRI,YRI,YRI,YRI_YRI
NA20282,16252413,YRI,YRI,YRI,YRI_YRI
NA20282,16252532,YRI,YRI,YRI,YRI_YRI
NA20282,16252594,YRI,YRI,YRI,YRI_YRI
NA20282,16252726,YRI,YRI,YRI,YRI_YRI
NA20282,16255517,YRI,YRI,YRI,YRI_YRI
NA20282,16255645,YRI,YRI,YRI,YRI_YRI
NA20282,16255710,YRI,YRI,YRI,YRI_YRI
NA20282,16255935,YRI,YRI,YRI,YRI_YRI
NA20282,16257707,YRI,YRI,YRI,YRI_YRI
NA20282,16260678,YRI,YRI,YRI,YRI_YRI
NA20282,16264717,YRI,YRI,YRI,YRI_YRI
NA20282,16265075,YRI,YRI,YRI,YRI_YRI
NA20282,16267558,YRI,YRI,YRI,YRI_YRI
NA20282,16269466,YRI,YRI,YRI,YRI_YRI
NA20282,16269779,YRI,YRI,YRI,YRI_YRI
NA20282,16269827,YRI,YRI,YRI,YRI_YRI
NA20282,16269829,YRI,YRI,YRI,YRI_YRI
NA20282,16271182,YRI,YRI,YRI,YRI_YRI
NA20282,16274073,YRI,YRI,YRI,YRI_YRI
NA20282,16274480,YRI,YRI,YRI,YRI_YRI
NA20282,16277622,YRI,YRI,YRI,YRI_YRI
NA20282,16277634,YRI,YRI,YRI,YRI_YRI
NA20282,16278260,YRI,YRI,YRI,YRI_YRI
