sample_id,position,label
NA19625,16942841,HET
NA19625,16942846,HET
NA19625,16942877,HET
NA19625,16942902,HET
NA19625,16942941,HET
NA19625,16942971,HET
NA19625,16942973,HET
NA19625,16943005,HET
NA19625,16943016,HET
NA19625,16943076,HET
NA19625,16943107,HET
NA19625,16943127,HET
NA19625,16943130,HET
NA19625,16943137,HET
NA19625,16943196,HET
NA19625,16943202,HET
NA19625,16943206,HET
NA19625,16943228,HET
NA19625,16943300,HET
NA19625,16943306,HET
NA19625,16943318,HET
NA19625,16943355,HET
NA19625,16943360,HET
NA19625,16943376,HET
NA19625,16943397,HET
NA19625,16943398,HET
NA19625,16943415,HET
NA19625,16943425,HET
NA19625,16943522,HET
NA19625,16943535,HET
NA19625,16943583,HET
NA19625,16943591,HET
NA19625,16943612,HET
NA19625,16943616,HET
NA19625,16943631,HET
NA19625,16943724,HET
NA19625,16943725,HET
NA19625,16943770,HET
NA19625,16943786,HET
NA19625,16943833,HET
NA19625,16943836,HET
NA19625,16943917,HET
NA19625,16943937,HET
NA19625,16943956,HET
NA19625,16943987,HET
NA19625,16943998,HET
NA19625,16944045,HET
NA19625,16944095,HET
NA19625,16944112,HET
NA19625,16944123,HET
NA19625,16944135,HET
NA19625,16944142,HET
NA19625,16944153,HET
NA19625,16944154,HET
NA19625,16944231,HET
NA19625,16944362,HET
NA19625,16944381,HET
NA19625,16944384,HET
NA19625,16944390,HET
NA19625,16944391,HET
NA19625,16944416,HET
NA19625,16944429,HET
NA19625,16944440,HET
NA19625,16944501,HET
NA19625,16944517,HET
NA19625,16944544,HET
NA19625,16944576,HET
NA19625,16944613,HET
NA19625,16944637,HET
NA19625,16944664,HET
NA19625,16944705,HET
NA19625,16944707,HET
NA19625,16944719,HET
NA19625,16944743,HET
NA19625,16944800,HET
NA19625,16944802,HET
NA19625,16944834,HET
NA19625,16944849,HET
NA19625,16944868,HET
NA19625,16944874,HET
NA19625,16944887,HET
NA19625,16944941,HET
NA19625,16945045,HET
NA19625,16945076,HET
NA19625,16945120,HET
NA19625,16945121,HET
NA19625,16945134,HET
NA19625,16945165,HET
NA19625,16945198,HET
NA19625,16945225,HET
NA19625,16945269,HET
NA19625,16945270,HET
NA19625,16945271,HET
NA19625,16945370,HET
NA19625,16945448,HET
NA19625,16945458,HET
NA19625,16945491,HET
NA19625,16945547,HET
NA19625,16945597,HET
NA19625,16945700,HET
NA19625,16945786,HET
NA19625,16945836,HET
NA19625,16945882,HET
NA19625,16945884,HET
NA19625,16945933,HET
NA19625,16945989,HET
NA19625,16945996,HET
NA19625,16946020,HET
NA19625,16946044,HET
NA19625,16946080,HET
NA19625,16946089,HET
NA19625,16946106,HET
NA19625,16946112,HET
NA19625,16946113,HET
NA19625,16946114,HET
NA19625,16946135,HET
NA19625,16946140,HET
NA19625,16946190,HET
NA19625,16946193,HET
NA19625,16946262,HET
NA19625,16946276,HET
NA19625,16946322,HET
NA19625,16946323,HET
NA19625,16946390,HET
NA19625,16946397,HET
NA19625,16946468,HET
NA19625,16946476,HET
NA19625,16946483,HET
NA19625,16946489,HET
NA19625,16946554,HET
NA19625,16946558,HET
NA19625,16946567,HET
NA19625,16946586,HET
NA19625,16946605,HET
NA19625,16946688,HET
NA19625,16946779,HET
NA19625,16946783,HET
NA19625,16946784,HET
NA19625,16946836,HET
NA19625,16946853,HET
NA19625,16946860,HET
NA19625,16946865,HET
NA19625,16946993,HET
NA19625,16947027,HET
NA19625,16947060,HET
NA19625,16947150,HET
NA19625,16947182,HET
NA19625,16947183,HET
NA19625,16947203,HET
NA19625,16947317,HET
NA19625,16947340,HET
NA19625,16947367,HET
NA19625,16947383,HET
NA19625,16947397,HET
NA19625,16947428,HET
NA19625,16947431,HET
NA19625,16947442,HET
NA19625,16947499,HET
NA19625,16947518,HET
NA19625,16947528,HET
NA19625,16947544,HET
NA19625,16947575,HET
NA19625,16947586,HET
NA19625,16947604,HET
NA19625,16947654,HET
NA19625,16947707,HET
NA19625,16947803,HET
NA19625,16947809,HET
NA19625,16947816,HET
NA19625,16947833,HET
NA19625,16947859,HET
NA19625,16947870,HET
NA19625,16947903,HET
NA19625,16947918,HET
NA19625,16947954,HET
NA19625,16947962,HET
NA19625,16947968,HET
NA19625,16947988,HET
NA19625,16948019,HET
NA19625,16948020,HET
NA19625,16948021,HET
NA19625,16948044,HET
NA19625,16948058,HET
NA19625,16948071,HET
NA19625,16948191,HET
NA19625,16948199,HET
NA19625,16948204,HET
NA19625,16948209,HET
NA19625,16948231,HET
NA19625,16948317,HET
NA19625,16948333,HET
NA19625,16948343,HET
NA19625,16948351,HET
NA19625,16948363,HET
NA19625,16948377,HET
NA19625,16948464,HET
NA19625,16948511,HET
NA19625,16948546,HET
NA19625,16948549,HET
NA19625,16948562,HET
NA19625,16948573,HET
NA19625,16948593,HET
NA19625,16948598,HET
NA19625,16948599,HET
NA19625,16948630,HET
NA19625,16948648,HET
NA19625,16948653,HET
NA19625,16948658,HET
NA19625,16948659,HET
NA19625,16948665,HET
NA19625,16948720,HET
NA19625,16948724,HET
NA19625,16948732,HET
NA19625,16948748,HET
NA19625,16948749,HET
NA19625,16948810,HET
NA19625,16948818,HET
NA19625,16948858,HET
NA19625,16948880,HET
NA19625,16948888,HET
NA19625,16948902,HET
NA19625,16948918,HET
NA19625,16948934,HET
NA19625,16948947,HET
NA19625,16948951,HET
NA19625,16948954,HET
NA19625,16948965,HET
NA19625,16948978,HET
NA19625,16949014,HET
NA19625,16949035,HET
NA19625,16949063,HET
NA19625,16949066,HET
NA19625,16949072,HET
NA19625,16949091,HET
NA19625,16949092,HET
NA19625,16949097,HET
NA19625,16949112,HET
NA19625,16949116,HET
NA19625,16949135,HET
NA19625,16949182,HET
NA19625,16949195,HET
NA19625,16949262,HET
NA19625,16949265,HET
NA19625,16949272,HET
NA19625,16949343,HET
NA19625,16949360,HET
NA19625,16949376,HET
NA19625,16949389,HET
NA19625,16949436,HET
NA19625,16949457,HET
NA19625,16949488,HET
NA19625,16949499,HET
NA19625,16949538,HET
NA19625,16949609,HET
NA19625,16949642,HET
NA19625,16949672,HET
NA19625,16949674,HET
NA19625,16949690,HET
NA19625,16949727,HET
NA19625,16949728,HET
NA19625,16949758,HET
NA19625,16949759,HET
NA19625,16949784,HET
NA19625,16949787,HET
NA19625,16949795,HET
NA19625,16949797,HET
NA19625,16949805,HET
NA19625,16949807,HET
NA19625,16949826,HET
NA19625,16949879,HET
NA19625,16949903,HET
NA19625,16949940,HET
NA19625,16950007,HET
NA19625,16950022,HET
NA19625,16950041,HET
NA19625,16950045,HET
NA19625,16950090,HET
NA19625,16950093,HET
NA19625,16950153,HET
NA19625,16950174,HET
NA19625,16950198,HET
NA19625,16950207,HET
NA19625,16950224,HET
NA19625,16950229,HET
NA19625,16950325,HET
NA19625,16950364,HET
NA19625,16950371,HET
NA19625,16950404,HET
NA19625,16950430,HET
NA19625,16950470,HET
NA19625,16950483,HET
NA19625,16950513,HET
NA19625,16950590,HET
NA19625,16950611,HET
NA19625,16950620,HET
NA19625,16950678,HET
NA19625,16950719,HET
NA19625,16950742,HET
NA19625,16950766,HET
NA19625,16950828,HET
NA19625,16950832,HET
NA19625,16950861,HET
NA19625,16950879,HET
NA19625,16950919,HET
NA19625,16950939,HET
NA19625,16950942,HET
NA19625,16950968,HET
NA19625,16950975,HET
NA19625,16950976,HET
NA19625,16950987,HET
NA19625,16950988,HET
NA19625,16951067,HET
NA19625,16951073,HET
NA19625,16951107,HET
NA19625,16951149,HET
NA19625,16951150,HET
NA19625,16951254,HET
NA19625,16951290,HET
NA19625,16951294,HET
NA19625,16951307,HET
NA19625,16951323,HET
NA19625,16951353,HET
NA19625,16951355,HET
NA19625,16951392,HET
NA19625,16951450,HET
NA19625,16951509,HET
NA19625,16951514,HET
NA19625,16951521,HET
NA19625,16951562,HET
NA19625,16951588,HET
NA19625,16951599,HET
NA19625,16951631,HET
NA19625,16951654,HET
NA19625,16951663,HET
NA19625,16951677,HET
NA19625,16951683,HET
NA19625,16951687,HET
NA19625,16951707,HET
NA19625,16951713,HET
NA19625,16951755,HET
NA19625,16951786,HET
NA19625,16951842,HET
NA19625,16951858,HET
NA19625,16951877,HET
NA19625,16951897,HET
NA19625,16951899,HET
NA19625,16951902,HET
NA19625,16951913,HET
NA19625,16951925,HET
NA19625,16951942,HET
NA19625,16951944,HET
NA19625,16951989,HET
NA19625,16952004,HET
NA19625,16952010,HET
NA19625,16952019,HET
NA19625,16952048,HET
NA19625,16952056,HET
NA19625,16952058,HET
NA19625,16952063,HET
NA19625,16952114,HET
NA19625,16952122,HET
NA19625,16952127,HET
NA19625,16952142,HET
NA19625,16952186,HET
NA19625,16952188,HET
NA19625,16952196,HET
NA19625,16952200,HET
NA19625,16952247,HET
NA19625,16952276,HET
NA19625,16952298,HET
NA19625,16952299,HET
NA19625,16952307,HET
NA19625,16952350,HET
NA19625,16952375,HET
NA19625,16952393,HET
NA19625,16952395,HET
NA19625,16952412,HET
NA19625,16952429,HET
NA19625,16952451,HET
NA19625,16952464,HET
NA19625,16952471,HET
NA19625,16952475,HET
NA19625,16952486,HET
NA19625,16952503,HET
NA19625,16952517,HET
NA19625,16952580,HET
NA19625,16952634,HET
NA19625,16952643,HET
NA19625,16952657,HET
NA19625,16952705,HET
NA19625,16952723,HET
NA19625,16952733,HET
NA19625,16952764,HET
NA19625,16952770,HET
NA19625,16952799,HET
NA19625,16952827,HET
NA19625,16952830,HET
NA19625,16952858,HET
NA19625,16952877,HET
NA19625,16952916,HET
NA19625,16952937,HET
NA19625,16952966,HET
NA19625,16952978,HET
NA19625,16952993,HET
NA19625,16953015,HET
NA19625,16953068,HET
NA19625,16953081,HET
NA19625,16953082,HET
NA19625,16953120,HET
NA19625,16953149,HET
NA19625,16953169,HET
NA19625,16953228,HET
NA19625,16953234,HET
NA19625,16953251,HET
NA19625,16953358,HET
NA19625,16953359,HET
NA19625,16953391,HET
NA19625,16953422,HET
NA19625,16953431,HET
NA19625,16953455,HET
NA19625,16953496,HET
NA19625,16953501,HET
NA19625,16953505,HET
NA19625,16953529,HET
NA19625,16953536,HET
NA19625,16953540,HET
NA19625,16953560,HET
NA19625,16953562,HET
NA19625,16953572,HET
NA19625,16953574,HET
NA19625,16953587,HET
NA19625,16953620,HET
NA19625,16953666,HET
NA19625,16953678,HET
NA19625,16953697,HET
NA19625,16953727,HET
NA19625,16953744,HET
NA19625,16953759,HET
NA19625,16953771,HET
NA19625,16953811,HET
NA19625,16953812,HET
NA19625,16953842,HET
NA19625,16953843,HET
NA19625,16953894,HET
NA19625,16953909,HET
NA19625,16953911,HET
NA19625,16953912,HET
NA19625,16953929,HET
NA19625,16953949,HET
NA19625,16953961,HET
NA19625,16953968,HET
NA19625,16954004,HET
NA19625,16954008,HET
NA19625,16954053,HET
NA19625,16954066,HET
NA19625,16954075,HET
NA19625,16954100,HET
NA19625,16954136,HET
NA19625,16954152,HET
NA19625,16954182,HET
NA19625,16954190,HET
NA19625,16954191,HET
NA19625,16954239,HET
NA19625,16954344,HET
NA19625,16954347,HET
NA19625,16954364,HET
NA19625,16954374,HET
NA19625,16954416,HET
NA19625,16954458,HET
NA19625,16954469,HET
NA19625,16954493,HET
NA19625,16954496,HET
NA19625,16954544,HET
NA19625,16954547,HET
NA19625,16954548,HET
NA19625,16954593,HET
NA19625,16954613,HET
NA19625,16954614,HET
NA19625,16954633,HET
NA19625,16954649,HET
NA19625,16954652,HET
NA19625,16954657,HET
NA19625,16954672,HET
NA19625,16954673,HET
NA19625,16954740,HET
NA19625,16954780,HET
NA19625,16954796,HET
NA19625,16954804,HET
NA19625,16954834,HET
NA19625,16954835,HET
NA19625,16954905,HET
NA19625,16954923,HET
NA19625,16954996,HET
NA19625,16955072,HET
NA19625,16955200,HET
NA19625,16955227,HET
NA19625,16955297,HET
NA19625,16955360,HET
NA19625,16955446,HET
NA19625,16955466,HET
NA19625,16955479,HET
NA19625,16955480,HET
NA19625,16955496,HET
NA19625,16955521,HET
NA19625,16955573,HET
NA19625,16955582,HET
NA19625,16955588,HET
NA19625,16955618,HET
NA19625,16955800,HET
NA19625,16955809,HET
NA19625,16955822,HET
NA19625,16955864,HET
NA19625,16955885,HET
NA19625,16955887,HET
NA19625,16955888,HET
NA19625,16955973,HET
NA19625,16955974,HET
NA19625,16956006,HET
NA19625,16956011,HET
NA19625,16956141,HET
NA19625,16956146,HET
NA19625,16956160,HET
NA19625,16956161,HET
NA19625,16956181,HET
NA19625,16956255,HET
NA19625,16956289,HET
NA19625,16956301,HET
NA19625,16956376,HET
NA19625,16956379,HET
NA19625,16956390,HET
NA19625,16956399,HET
NA19625,16956400,HET
NA19625,16956415,HET
NA19625,16956473,HET
NA19625,16956547,HET
NA19625,16956560,HET
NA19625,16956572,HET
NA19625,16956583,HET
NA19625,16956595,HET
NA19625,16956622,HET
NA19625,16956678,HET
NA19625,16956685,HET
NA19625,16956759,HET
NA19625,16956774,HET
NA19625,16956810,HET
NA19625,16956818,HET
NA19625,16956838,HET
NA19625,16956840,HET
NA19625,16956856,HET
NA19625,16956867,HET
NA19625,16956928,HET
NA19625,16956962,HET
NA19625,16956968,HET
NA19625,16956974,HET
NA19625,16956985,HET
NA19625,16956986,HET
NA19625,16956997,HET
NA19625,16957006,HET
NA19625,16957017,HET
NA19625,16957052,HET
NA19625,16957057,HET
NA19625,16957077,HET
NA19625,16957084,HET
NA19625,16957100,HET
NA19625,16957136,HET
NA19625,16957141,HET
NA19625,16957157,HET
NA19625,16957187,HET
NA19625,16957195,HET
NA19625,16957196,HET
NA19625,16957213,HET
NA19625,16957233,HET
NA19625,16957248,HET
NA19625,16957268,HET
NA19625,16957285,HET
NA19625,16957305,HET
NA19625,16957317,HET
NA19625,16957329,HET
NA19625,16957331,HET
NA19625,16957339,HET
NA19625,16957382,HET
NA19625,16957383,HET
NA19625,16957422,HET
NA19625,16957431,HET
NA19625,16957464,HET
NA19625,16957471,HET
NA19625,16957535,HET
NA19625,16957539,HET
NA19625,16957546,HET
NA19625,16957557,HET
NA19625,16957585,HET
NA19625,16957614,HET
NA19625,16957626,HET
NA19625,16957649,HET
NA19625,16957688,HET
NA19625,16957724,HET
NA19625,16957748,HET
NA19625,16957771,HET
NA19625,16957811,HET
NA19625,16957818,HET
NA19625,16957847,HET
NA19625,16957867,HET
NA19625,16957870,HET
NA19625,16957901,HET
NA19625,16957902,HET
NA19625,16957911,HET
NA19625,16957922,HET
NA19625,16957946,HET
NA19625,16957949,HET
NA19625,16957995,HET
NA19625,16958001,HET
NA19625,16958003,HET
NA19625,16958004,HET
NA19625,16958009,HET
NA19625,16958051,HET
NA19625,16958090,HET
NA19625,16958106,HET
NA19625,16958114,HET
NA19625,16958115,HET
NA19625,16958162,HET
NA19625,16958164,HET
NA19625,16958176,HET
NA19625,16958188,HET
NA19625,16958239,HET
NA19625,16958277,HET
NA19625,16958285,HET
NA19625,16958311,HET
NA19625,16958315,HET
NA19625,16958323,HET
NA19625,16958365,HET
NA19625,16958370,HET
NA19625,16958389,HET
NA19625,16958404,HET
NA19625,16958409,HET
NA19625,16958423,HET
NA19625,16958459,HET
NA19625,16958530,HET
NA19625,16958535,HET
NA19625,16958536,HET
NA19625,16958550,HET
NA19625,16958573,HET
NA19625,16958616,HET
NA19625,16958691,HET
NA19625,16958692,HET
NA19625,16958727,HET
NA19625,16958754,HET
NA19625,16958772,HET
NA19625,16958795,HET
NA19625,16958816,HET
NA19625,16958819,HET
NA19625,16958845,HET
NA19625,16958874,HET
NA19625,16958889,HET
NA19625,16958939,HET
NA19625,16958940,HET
NA19625,16958942,HET
NA19625,16958946,HET
NA19625,16958950,HET
NA19625,16958987,HET
NA19625,16959001,HET
NA19625,16959002,HET
NA19625,16959021,HET
NA19625,16959031,HET
NA19625,16959041,HET
NA19625,16959043,HET
NA19625,16959074,HET
NA19625,16959096,HET
NA19625,16959133,HET
NA19625,16959134,HET
NA19625,16959139,HET
NA19625,16959148,HET
NA19625,16959185,HET
NA19625,16959186,HET
NA19625,16959191,HET
NA19625,16959192,HET
NA19625,16959202,HET
NA19625,16959224,HET
NA19625,16959241,HET
NA19625,16959250,HET
NA19625,16959253,HET
NA19625,16959264,HET
NA19625,16959274,HET
NA19625,16959275,HET
NA19625,16959293,HET
NA19625,16959300,HET
NA19625,16959315,HET
NA19625,16959318,HET
NA19625,16959338,HET
NA19625,16959347,HET
NA19625,16959362,HET
NA19625,16959366,HET
NA19625,16959367,HET
NA19625,16959422,HET
NA19625,16959434,HET
NA19625,16959440,HET
NA19625,16959497,HET
NA19625,16959541,HET
NA19625,16959559,HET
NA19625,16959606,HET
NA19625,16959656,HET
NA19625,16959657,HET
NA19625,16959660,HET
NA19625,16959663,HET
NA19625,16959664,HET
NA19625,16959677,HET
NA19625,16959679,HET
NA19625,16959698,HET
NA19625,16959721,HET
NA19625,16959846,HET
NA19625,16959847,HET
NA19625,16959898,HET
NA19625,16959948,HET
NA19625,16959988,HET
NA19625,16960016,HET
NA19625,16960025,HET
NA19625,16960043,HET
NA19625,16960054,HET
NA19625,16960079,HET
NA19625,16960101,HET
NA19625,16960113,HET
NA19625,16960164,HET
NA19625,16960196,HET
NA19625,16960246,HET
NA19625,16960259,HET
NA19625,16960264,HET
NA19625,16960286,HET
NA19625,16960437,HET
NA19625,16960451,HET
NA19625,16960466,HET
NA19625,16960469,HET
NA19625,16960498,HET
NA19625,16960574,HET
NA19625,16960595,HET
NA19625,16960666,HET
NA19625,16960676,HET
NA19625,16960799,HET
NA19625,16961877,HET
NA19625,16961979,HET
NA19625,16961980,HET
NA19625,16962044,HET
NA19625,16962050,HET
NA19625,16962182,HET
NA19625,16962201,HET
NA19625,16962231,HET
NA19625,16962295,HET
NA19625,16962342,HET
NA19625,16962462,HET
NA19625,16962799,HET
NA19625,16962868,HET
NA19625,16962913,HET
NA19625,16963125,HET
NA19625,16963176,HET
NA19625,16963236,HET
NA19625,16963246,HET
NA19625,16963257,HET
NA19625,16963274,HET
NA19625,16963277,HET
NA19625,16963452,HET
NA19625,16963470,HET
NA19625,16963545,HET
NA19625,16963572,HET
NA19625,16963573,HET
NA19625,16963604,HET
NA19625,16963637,HET
NA19625,16963699,HET
NA19625,16963852,HET
NA19625,16963964,HET
NA19625,16963965,HET
NA19625,16964028,HET
NA19625,16964030,HET
NA19625,16964032,HET
NA19625,16964034,HET
NA19625,16964075,HET
NA19625,16964078,HET
NA19625,16964108,HET
NA19625,16964114,HET
NA19625,16964117,HET
NA19625,16964237,HET
NA19625,16964248,HET
NA19625,16964284,HET
NA19625,16964436,HET
NA19625,16964457,HET
NA19625,16964463,HET
NA19625,16964487,HET
NA19625,16964641,HET
NA19625,16964750,HET
NA19625,16964862,HET
NA19625,16964912,HET
NA19625,16965078,HET
NA19625,16965094,HET
NA19625,16965146,HET
NA19625,16965176,HET
NA19625,16965224,HET
NA19625,16965490,HET
NA19625,16966431,HET
NA19625,16966434,HET
NA19625,16966448,HET
NA19625,16966456,HET
NA19625,16966489,HET
NA19625,16966756,HET
NA19625,16966809,HET
NA19625,16966905,HET
NA19625,16967033,HET
NA19625,16967034,HET
NA19625,16967053,HET
NA19625,16967095,HET
NA19625,16967698,HET
NA19625,16967942,HET
NA19625,16967992,HET
NA19625,16968215,HET
NA19625,16968311,HET
NA19625,16968369,HET
NA19625,16968464,HET
NA19625,16968511,HET
NA19625,16970919,HET
NA19625,16970973,HET
NA19625,16971020,HET
NA19625,16971021,HET
NA19625,16971024,HET
NA19625,16971028,HET
NA19625,16971790,HET
NA19625,16971901,HET
NA19625,16972401,HET
NA19625,16972435,HET
NA19625,16974993,HET
NA19625,16975286,HET
NA19625,16975350,HET
NA19625,16975361,HET
NA19625,16975394,HET
NA19625,16976051,HET
NA19625,16976054,HET
NA19625,16986669,HET
NA19625,16986934,HET
NA19625,16986982,HET
NA19625,16986983,HET
NA19625,16987000,HET
NA19625,16987052,HET
NA19625,16987319,HET
NA19625,16992640,HET
NA19625,16992642,HET
NA19700,16051432,YRI
NA19700,16051477,YRI
NA19700,16051493,YRI
NA19700,16051564,YRI
NA19700,16051644,YRI
NA19700,16051657,YRI
NA19700,16051771,YRI
NA19700,16051777,YRI
NA19700,16051796,YRI
NA19700,16051816,YRI
NA19700,16051874,YRI
NA19700,16051925,YRI
NA19700,16051926,YRI
NA19700,16051927,YRI
NA19700,16051930,YRI
NA19700,16051952,YRI
NA19700,16052032,YRI
NA19700,16052079,YRI
NA19700,16052080,YRI
NA19700,16052097,YRI
NA19700,16052111,YRI
NA19700,16052112,YRI
NA19700,16052126,YRI
NA19700,16052159,YRI
NA19700,16052240,YRI
NA19700,16052271,YRI
NA19700,16052379,YRI
NA19700,16052384,YRI
NA19700,16052428,YRI
NA19700,16052463,YRI
NA19700,16052492,YRI
NA19700,16052576,YRI
NA19700,16052639,YRI
NA19700,16052684,YRI
NA19700,16052730,YRI
NA19700,16052742,YRI
NA19700,16052837,YRI
NA19700,16052853,YRI
NA19700,16052872,YRI
NA19700,16052957,YRI
NA19700,16052962,YRI
NA19700,16052973,YRI
NA19700,16052986,YRI
NA19700,16053031,YRI
NA19700,16053050,YRI
NA19700,16053107,YRI
NA19700,16053115,YRI
NA19700,16053116,YRI
NA19700,16053127,YRI
NA19700,16053138,YRI
NA19700,16053139,YRI
NA19700,16053202,YRI
NA19700,16053211,YRI
NA19700,16053238,YRI
NA19700,16053241,YRI
NA19700,16053246,YRI
NA19700,16053248,YRI
NA19700,16053249,YRI
NA19700,16053254,YRI
NA19700,16053260,YRI
NA19700,16053264,YRI
NA19700,16053340,YRI
NA19700,16053350,YRI
NA19700,16053387,YRI
NA19700,16053431,YRI
NA19700,16053444,YRI
NA19700,16053458,YRI
NA19700,16053485,YRI
NA19700,16053488,YRI
NA19700,16053513,YRI
NA19700,16053515,YRI
NA19700,16053561,YRI
NA19700,16053565,YRI
NA19700,16053659,YRI
NA19700,16053679,YRI
NA19700,16053725,YRI
NA19700,16053730,YRI
NA19700,16053767,YRI
NA19700,16053770,YRI
NA19700,16053782,YRI
NA19700,16053791,YRI
NA19700,16053812,YRI
NA19700,16053814,YRI
NA19700,16053819,YRI
NA19700,16053824,YRI
NA19700,16053843,YRI
NA19700,16053862,YRI
NA19700,16053863,YRI
NA19700,16053903,YRI
NA19700,16053945,YRI
NA19700,16053951,YRI
NA19700,16053979,YRI
NA19700,16054030,YRI
NA19700,16054052,YRI
NA19700,16054070,YRI
NA19700,16054071,YRI
NA19700,16054072,YRI
NA19700,16054076,YRI
NA19700,16054112,YRI
NA19700,16054138,YRI
NA19700,16054199,YRI
NA19700,16054214,YRI
NA19700,16054237,YRI
NA19700,16054241,YRI
NA19700,16054248,YRI
NA19700,16054256,YRI
NA19700,16054311,YRI
NA19700,16054329,YRI
NA19700,16054340,YRI
NA19700,16054349,YRI
NA19700,16054396,YRI
NA19700,16054399,YRI
NA19700,16054424,YRI
NA19700,16054454,YRI
NA19700,16054460,YRI
NA19700,16054579,YRI
NA19700,16054581,YRI
NA19700,16054601,YRI
NA19700,16054603,YRI
NA19700,16054646,YRI
NA19700,16054671,YRI
NA19700,16054713,YRI
NA19700,16054714,YRI
NA19700,16054719,YRI
NA19700,16054721,YRI
NA19700,16054739,YRI
NA19700,16054740,YRI
NA19700,16054751,YRI
NA19700,16054756,YRI
NA19700,16054785,YRI
NA19700,16054839,YRI
NA19700,16054848,YRI
NA19700,16054869,YRI
NA19700,16054882,YRI
NA19700,16054888,YRI
NA19700,16054889,YRI
NA19700,16054894,YRI
NA19700,16054918,YRI
NA19700,16054920,YRI
NA19700,16054925,YRI
